Date,close,ret,rf,state,lam,p_bear,raw_state
2004-01-02,4510.2001953125,0.0074382482733903,3.57936511910151e-05,1.0,80.0,0.3755426660937067,1.0
2004-01-05,4513.2998046875,0.0006872442997589,3.57936511910151e-05,1.0,80.0,0.3809853099528808,1.0
2004-01-06,4505.2001953125,-0.0017946092051291,3.575396916222951e-05,1.0,80.0,0.3815556313515283,1.0
2004-01-07,4473.0,-0.007147339500252,3.5158729269391014e-05,1.0,80.0,0.3844109415950665,1.0
2004-01-08,4494.2001953125,0.0047395920662867,3.361111122464377e-05,1.0,80.0,0.3732226766584163,1.0
2004-01-09,4466.2998046875,-0.0062080880718443,3.3412698715452166e-05,1.0,80.0,0.3914371167963047,1.0
2004-01-12,4449.60009765625,-0.0037390474803601,3.361111122464377e-05,1.0,80.0,0.4111780367617225,1.0
2004-01-13,4440.10009765625,-0.0021350233260296,3.420634875221858e-05,1.0,80.0,0.4262603697661035,1.0
2004-01-14,4461.39990234375,0.0047971451586741,3.404761827181256e-05,1.0,80.0,0.4019985935653971,1.0
2004-01-15,4456.10009765625,-0.0011879241501564,3.3809523733835374e-05,1.0,80.0,0.4114114182067684,1.0
2004-01-16,4487.89990234375,0.0071362411055859,3.420634875221858e-05,1.0,80.0,0.3841739377501704,1.0
2004-01-19,4518.10009765625,0.0067292488624197,3.420634875221858e-05,1.0,80.0,0.3732031226767802,1.0
2004-01-20,4499.2998046875,-0.0041611058990266,3.4007936243026975e-05,1.0,80.0,0.3800371755233601,1.0
2004-01-21,4511.2001953125,0.0026449428003445,3.440476126141018e-05,1.0,80.0,0.3803918940731137,1.0
2004-01-22,4476.7998046875,-0.0076255517679629,3.3809523733835374e-05,1.0,80.0,0.4027569798835024,1.0
2004-01-23,4460.7998046875,-0.0035739815712212,3.440476126141018e-05,1.0,80.0,0.4240516346828263,1.0
2004-01-26,4445.5,-0.0034298344147662,3.500000115424868e-05,1.0,80.0,0.4460862465890458,1.0
2004-01-27,4447.0,0.0003374198627825,3.559523868182349e-05,1.0,80.0,0.4466087835916948,1.0
2004-01-28,4468.10009765625,0.0047447937162694,3.638888871858991e-05,1.0,80.0,0.4194615837802982,1.0
2004-01-29,4411.5,-0.0126675984018217,3.638888871858991e-05,1.0,80.0,0.4981539649918499,1.0
2004-01-30,4390.7001953125,-0.0047149052901507,3.559523868182349e-05,1.0,80.0,0.5227460445813549,1.0
2004-02-02,4381.39990234375,-0.0021181799155129,3.57936511910151e-05,1.0,80.0,0.5303824679069881,1.0
2004-02-03,4390.60009765625,0.0020998300811525,3.61904762093983e-05,1.0,80.0,0.5181136104631697,1.0
2004-02-04,4398.5,0.0017992762192045,3.61904762093983e-05,1.0,80.0,0.5052213047141301,1.0
2004-02-05,4384.39990234375,-0.0032056604879504,3.615079418061272e-05,1.0,80.0,0.5218981033810421,1.0
2004-02-06,4402.7001953125,0.0041739561573677,3.59920637002067e-05,1.0,80.0,0.4955645328636917,1.0
2004-02-09,4434.39990234375,0.0072000603322934,3.61904762093983e-05,1.0,80.0,0.4492514373204812,1.0
2004-02-10,4405.0,-0.006629961886886,3.654761919899592e-05,1.0,80.0,0.4938183066516434,1.0
2004-02-11,4396.10009765625,-0.0020204091586265,3.6111112151827125e-05,1.0,80.0,0.5061236385185678,1.0
2004-02-12,4377.7001953125,-0.0041855057744385,3.563492071060907e-05,1.0,80.0,0.5301234839811667,1.0
