Date,close,ret,rf,state,lam,p_bear,raw_state,vm_alarm,p_bear_raw,flip_p,flip_need,flip_req,flip_gap
2014-01-02,94.52106475830078,0.0046401823312216,2.3015872353599167e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-03,92.77472686767578,-0.0184756476780127,2.3015872353599167e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-06,92.19261169433594,-0.0062745016126009,1.7857143566721944e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-07,91.82878875732422,-0.0039463350731181,1.7063492642981665e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-08,93.64789581298828,0.0198097685952431,1.5873015518226308e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-09,92.70195770263672,-0.0101010076322544,1.309523802428016e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-10,92.41090393066406,-0.0031396723347124,1.309523802428016e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-13,92.33814239501952,-0.0007873695911376,1.1904761638669722e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-14,91.9743194580078,-0.0039401154016646,1.309523802428016e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-15,92.99301147460938,0.0110758309776533,1.3888888948020476e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-16,92.92024993896484,-0.0007824409005658,1.1904761638669722e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-17,93.28407287597656,0.0039154321824435,1.1904761638669722e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-20,92.55643463134766,-0.0078002409435565,1.1904761638669722e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-21,92.33814239501952,-0.0023584771517787,1.1111111454074327e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-22,92.55643463134766,0.0023640527160952,1.1904761638669722e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-23,91.61051940917967,-0.0102198753218569,1.1904761638669722e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-24,91.02838134765624,-0.0063544892581964,1.309523802428016e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-27,89.20925903320312,-0.0199841223970083,1.90476192131875e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-28,88.62713623046875,-0.0065253630513589,1.7857143566721944e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-29,88.91820526123047,0.003284197629999,1.5873015518226308e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-01-30,88.69990539550781,-0.0024550637867838,5.952380819334841e-07,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-02-04,88.19055938720703,-0.0057423512012739,2.182539670713361e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-02-05,87.39015197753906,-0.0090758853921508,2.182539670713361e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-02-06,87.17186737060547,-0.00249781699647,2.3809523277339444e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-02-07,87.5356674194336,0.0041733653276172,2.857142734149143e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
2014-02-10,88.1177978515625,0.0066502084154975,2.182539670713361e-06,0.0,,0.008850862959138514,0,0.0,,0.008850862959138514,2,2,-0.6
