Date,close,ret,rf,state,lam,p_bear,raw_state
1999-01-04,1854.3900146484373,0.0100108413271442,0.0001734126938713,0.0,10.0,0.301168946162919,0.0
1999-01-05,1903.0,0.0262134637091315,0.0001734126938713,0.0,10.0,0.3266715106032891,0.0
1999-01-06,1963.949951171875,0.0320283505895298,0.0001734126938713,0.0,10.0,0.3522360661793081,0.0
1999-01-07,1966.3499755859373,0.0012220394988324,0.000171031743761,0.0,10.0,0.3446422762264782,0.0
1999-01-08,1973.6600341796875,0.0037175775851254,0.000173015878314,0.0,10.0,0.3400478632289718,0.0
1999-01-11,2000.1800537109373,0.0134369744900226,0.0001742063439081,0.0,10.0,0.3459778409884372,0.0
1999-01-12,1939.0799560546875,-0.0305472987508752,0.000173015878314,0.0,10.0,0.3071290034882271,0.0
1999-01-13,1948.7099609375,0.0049662752960459,0.0001722222282772,0.0,10.0,0.308013408855674,0.0
1999-01-14,1906.1199951171875,-0.0218554667826622,0.000171031743761,0.0,10.0,0.2843917235299729,0.0
1999-01-15,1981.6199951171875,0.0396092587000842,0.0001714285782405,0.0,10.0,0.3158065433564365,0.0
1999-01-19,2033.7099609375,0.0262865564279048,0.0001698412781669,0.0,10.0,0.3365283137124183,0.0
1999-01-20,2033.7099609375,0.0,0.0001702380937243,0.0,10.0,0.3278756168412717,0.0
1999-01-21,1961.760009765625,-0.035378668814066,0.0001670634935772,0.0,10.0,0.2921737965360679,0.0
1999-01-22,1964.2099609375,0.0012488536618542,0.0001686507936507,0.0,10.0,0.2894400656625857,0.0
1999-01-25,1997.1600341796875,0.0167752296839289,0.0001702380937243,0.0,10.0,0.2985867109121596,0.0
1999-01-26,2062.199951171875,0.0325662019463062,0.0001726190438346,0.0,10.0,0.3263204078954471,0.0
1999-01-27,2030.3599853515625,-0.0154398053409995,0.000173015878314,0.0,10.0,0.3035544360637187,0.0
1999-01-28,2104.590087890625,0.0365600696795693,0.0001734126938713,0.0,10.0,0.3346902290523644,0.0
1999-01-29,2127.18994140625,0.0107383635633655,0.000173015878314,0.0,10.0,0.3384694438408383,0.0
1999-02-01,2130.929931640625,0.0017581834896711,0.0001749999939449,0.0,10.0,0.3334467120709401,0.0
1999-02-02,2078.68994140625,-0.024515114016046,0.0001749999939449,0.0,10.0,0.305452846623118,0.0
1999-02-03,2119.93994140625,0.0198442293765535,0.000173015878314,0.0,10.0,0.3188623839856774,0.0
1999-02-04,2027.6600341796875,-0.0435294912955642,0.000173015878314,0.0,10.0,0.2944972651994686,0.0
1999-02-05,1988.550048828125,-0.0192882360416917,0.0001742063439081,0.0,10.0,0.3035770592048147,0.0
