Date,close,ret,rf,state,lam,p_bear,raw_state
2006-01-03,16.100215911865234,0.0349343286312358,0.00015952380876692513,0.0,10.0,0.15385529688125807,0.0
2006-01-04,16.219099044799805,0.007383946500180594,0.0001619841182042682,0.0,10.0,0.15052260238997295,0.0
2006-01-05,16.541786193847656,0.019895503946090853,0.00016230159335666234,0.0,10.0,0.14911652472473674,0.0
2006-01-06,16.834747314453125,0.017710367983986508,0.00016297618548075357,0.0,10.0,0.15609434556788257,0.0
2006-01-09,16.92391586303711,0.0052966965834664315,0.0001633730199601915,0.0,10.0,0.15936836623161307,0.0
2006-01-10,16.898435592651367,-0.0015055777038807117,0.00016575397007049074,0.0,10.0,0.15780292338930463,0.0
2006-01-11,17.06827163696289,0.010050400427917827,0.00016634920286753821,0.0,10.0,0.1627389943296496,0.0
2006-01-12,17.000333786010742,-0.003980359136365186,0.00016686507633754187,0.0,10.0,0.15053081417401887,0.0
2006-01-13,16.758323669433594,-0.014235609701751528,0.0001674603091345893,0.0,10.0,0.14096367581676073,0.0
2006-01-17,16.486591339111328,-0.016214767997224766,0.00016793650294107105,0.0,10.0,0.1454873532259928,0.0
2006-01-18,16.117202758789062,-0.022405394342853713,0.00016853175466022795,0.0,10.0,0.17420455171498392,0.0
2006-01-19,16.45686912536621,0.021074771575478213,0.000168333337420509,0.0,10.0,0.1330767109892802,0.0
2006-01-20,15.879435539245604,-0.03508769388161237,0.00016873015297783745,0.0,10.0,0.2000835416372695,0.0
2006-01-23,15.853959083557127,-0.0016043678394935812,0.00016853175466022795,0.0,10.0,0.19842778211123244,0.0
2006-01-24,15.853959083557127,0.0,0.00017043651096404543,0.0,10.0,0.20135702082780108,0.0
2006-01-25,15.807254791259766,-0.0029459072053364954,0.00017091270477052718,0.0,10.0,0.20705574859298653,0.0
2006-01-26,16.176639556884766,0.023368052865779143,0.0001719047531249031,0.0,10.0,0.13895885733326577,0.0
2006-01-27,16.231842041015625,0.0034124815563048028,0.00017210317036462207,0.0,10.0,0.13297136968304296,0.0
2006-01-30,16.278541564941406,0.0028770316891808534,0.00017230158760434106,0.0,10.0,0.13636657467033445,0.0
2006-01-31,15.836976051330566,-0.027125618830732723,0.00017341269387139213,0.0,10.0,0.19737117305406432,0.0
2006-02-01,16.219099044799805,0.024128532633421074,0.00017309523764110748,0.0,10.0,0.1352910079244829,0.0
2006-02-02,15.95586395263672,-0.016229945414106273,0.00017309523764110748,0.0,10.0,0.17001092286714012,0.0
2006-02-03,15.75205898284912,-0.012773045094428892,0.00017309523764110748,0.0,10.0,0.21789448144560064,0.0
2006-02-06,16.040775299072266,0.01832879857404679,0.00017250000484406,0.0,10.0,0.1583942091678396,0.0
2006-02-07,16.155412673950195,0.007146623074045566,0.0001738888876778739,0.0,10.0,0.14499513008645287,0.0
2006-02-08,16.388935089111328,0.014454747760029418,0.0001742857221573118,0.0,10.0,0.1373391773071357,0.0
2006-02-09,16.34222984313965,-0.002849803585024291,0.00017448412047492133,0.0,10.0,0.13883706430175344,0.0
2006-02-10,16.18088722229004,-0.009872742116482924,0.00017559524566408187,0.0,10.0,0.14894342659353654,0.0
2006-02-13,16.028039932250977,-0.009446162496485777,0.00017547618775140672,0.0,10.0,0.16822088300584973,0.0
2006-02-14,16.240331649780273,0.013245020503232618,0.0001764682550278921,0.0,10.0,0.14707856727939098,0.0
2006-02-15,16.219099044799805,-0.0013073997156182182,0.00017587302223084464,0.0,10.0,0.15356648599482295,0.0
2006-02-16,16.431392669677734,0.013089113291159915,0.0001757936439816914,0.0,10.0,0.1479124024935152,0.0
2006-02-17,16.087482452392578,-0.020930071126582184,0.00017567460499112568,0.0,10.0,0.1679912102147986,0.0
2006-02-21,15.811498641967772,-0.01715518952337758,0.0001763888957008483,0.0,10.0,0.21024367758448076,0.0
2006-02-22,15.943123817443848,0.00832464894419993,0.00017666667226761106,0.0,10.0,0.18033507257557424,0.0
2006-02-23,15.709599494934082,-0.01464733794855555,0.00017765873954409648,0.0,10.0,0.22291917245243292,0.0
2006-02-24,15.688372611999512,-0.001351204589360444,0.00017785713786170598,0.0,10.0,0.22748306348480157,0.0
2006-02-27,15.811498641967772,0.007848234677578114,0.00017817459409199063,0.0,10.0,0.19618915612194657,0.0
2006-02-28,15.718094825744627,-0.005907334803497144,0.00017884920513819134,0.0,10.0,0.21607314353536633,0.0
2006-03-01,16.35921287536621,0.04078853428034401,0.00017805555510142494,0.0,10.0,0.13824765799949937,0.0
2006-03-02,16.34647560119629,-0.0007785994513893613,0.00017805555510142494,0.0,10.0,0.13964954316876774,0.0
2006-03-03,16.10870933532715,-0.014545414661233824,0.0001782539723411439,0.0,10.0,0.15882767334154213,0.0
