Date,close,ret,rf,state,lam,p_bear,raw_state,vm_alarm,p_bear_raw,flip_p,flip_need,flip_req,flip_gap
2010-02-23,13.27245044708252,-0.0142409494674616,4.563492146276289e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-02-24,13.183151245117188,-0.0067281623933251,4.365079341426725e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-02-25,13.058135032653809,-0.0094830295229816,4.563492146276289e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-02-26,13.067312240600586,0.0007027962204271,4.563492146276289e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-01,13.213415145874023,0.0111807923912226,4.761904655467893e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-02,13.421031951904297,0.0157125772359543,4.96031746031746e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-03,13.526704788208008,0.0078736744448861,5.357143070016588e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-04,13.756646156311035,0.0169990675262965,5.357143070016588e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-05,13.995268821716309,0.0173459913625677,5.753968088399794e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-08,13.952356338500977,-0.0030662135727429,5.753968088399794e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-09,13.895553588867188,-0.0040711940159559,5.952381188907317e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-10,14.298885345458984,0.0290259581248304,5.753968088399794e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-11,14.415220260620115,0.0081359429319487,5.753968088399794e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-12,14.375532150268556,-0.0027532087359066,5.55555557920819e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-15,13.969721794128418,-0.0282292406220633,5.753968088399794e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-16,14.01982879638672,0.0035868289287881,6.150793698098924e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-17,14.028757095336914,0.0006368336646518,5.952381188907317e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-18,14.049592971801758,0.0014852261196944,5.753968088399794e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-19,13.89084243774414,-0.0112992977359727,5.753968088399794e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-22,13.828827857971191,-0.0044644217980936,5.55555557920819e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-23,13.617984771728516,-0.0152466346683997,5.158729969509063e-06,0.0,,0.018255578093306288,0,0.0336153733681527,,0.018255578093306288,2,2,-0.5663846266318473
2010-03-24,13.82461166381836,0.0151730887905536,5.357143070016588e-06,0.0,,0.018255578093306288,0,0.0336153733681527,,0.018255578093306288,2,2,-0.5663846266318473
2010-03-25,13.9622802734375,0.0099582261669921,5.158729969509063e-06,0.0,,0.018255578093306288,0,0.0336153733681527,,0.018255578093306288,2,2,-0.5663846266318473
2010-03-26,13.957565307617188,-0.0003376931080005,5.158729969509063e-06,0.0,,0.018255578093306288,0,0.0431345296157382,,0.018255578093306288,2,2,-0.5568654703842618
2010-03-29,13.951614379882812,-0.000426358580685,4.96031746031746e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-30,14.057284355163574,0.0075740321086519,5.952381188907317e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-03-31,14.067453384399414,0.0007233992696538,5.952381188907317e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-01,14.109125137329102,0.0029622812168619,5.952381188907317e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-05,14.163945198059082,0.0038854330226996,6.349206207290528e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-06,14.094738006591797,-0.0048861521630829,6.547619307798051e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-07,13.97865104675293,-0.0082361913917503,6.349206207290528e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-08,14.076629638671877,0.0070091592952172,6.150793698098924e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-09,14.04512882232666,-0.0022378095576711,5.952381188907317e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-12,14.206610679626465,0.0114973567948417,5.357143070016588e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-13,14.5548734664917,0.0245141360398277,5.952381188907317e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-14,14.610188484191896,0.0038004464846461,6.150793698098924e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-15,14.766460418701172,0.0106960929818502,5.952381188907317e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-04-16,13.64651107788086,-0.0758441298093305,5.952381188907317e-06,0.0,,0.9285714285714286,1,1.0,,0.9285714285714286,1,2,0.4
2010-04-19,13.645269393920898,-9.098911457106064e-05,5.952381188907317e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-20,13.76780891418457,0.00898036650843,5.753968088399794e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-21,13.749452590942385,-0.0013332784727476,5.753968088399794e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-22,13.569863319396973,-0.0130615579316749,5.952381188907317e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-23,13.518516540527344,-0.0037838832758346,6.150793698098924e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-26,13.187368392944336,-0.0244958939533235,5.952381188907317e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-27,13.123372077941896,-0.0048528495675209,5.753968088399794e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-28,13.126596450805664,0.0002456969782322,6.150793698098924e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-29,13.196297645568848,0.0053099213512353,6.349206207290528e-06,1.0,,0.9765100671140939,1,1.0,,0.02348993288590604,3,3,-0.4
2010-04-30,13.040026664733888,-0.0118420321390244,6.150793698098924e-06,1.0,,0.0,0,0.0,,1.0,2,3,0.6
2010-05-03,13.161572456359863,0.0093209772304139,6.349206207290528e-06,1.0,,0.0714285714285714,0,0.0,,0.9285714285714286,1,3,0.6
2010-05-04,12.560543060302734,-0.0456654702961957,6.150793698098924e-06,0.0,,0.11382113821138211,0,0.4216857266441677,,0.11382113821138211,2,2,-0.17831427335583228
2010-05-05,12.64463233947754,0.0066947168423447,5.753968088399794e-06,0.0,,0.11382113821138211,0,0.428997756145228,,0.11382113821138211,2,2,-0.17100224385477197
