Date,close,ret,rf,state,lam,p_bear,raw_state,vm_alarm,p_bear_raw,flip_p,flip_need,flip_req,flip_gap
2010-01-04,30.859033584594727,-0.0068635528420459,2.182539670713361e-06,0.0,,0.04583333333333333,0,0.1641920597660751,,0.04583333333333333,2,2,-0.4358079402339249
2010-01-05,31.11494827270508,0.008293023415941,2.3809523277339444e-06,0.0,,0.058823529411764705,0,0.178489544388336,,0.058823529411764705,2,2,-0.421510455611664
2010-01-06,31.306884765625,0.006168626450467,1.7857143566721944e-06,0.0,,0.058823529411764705,0,0.1941854694772971,,0.058823529411764705,2,2,-0.4058145305227029
2010-01-07,31.242904663085938,-0.0020436432119657,1.7857143566721944e-06,0.0,,0.08097165991902834,0,0.2096681322566085,,0.08097165991902834,2,2,-0.39033186774339146
2010-01-08,31.75473594665528,0.0163823206929309,1.5873015518226308e-06,0.0,,0.08097165991902834,0,0.2101986329340252,,0.08097165991902834,2,2,-0.3898013670659748
2010-01-11,31.92534828186035,0.0053728154279626,9.92063506846389e-07,0.0,,0.04583333333333333,0,0.1663638061629725,,0.04583333333333333,2,2,-0.43363619383702745
2010-01-12,32.693084716796875,0.0240478640407735,1.5873015518226308e-06,0.0,,0.04533333333333334,0,0.1156764283949289,,0.04533333333333334,2,2,-0.48432357160507106
2010-01-13,32.99165725708008,0.0091325900528989,1.984127013692778e-06,0.0,,0.031007751937984496,0,0.0771461819300545,,0.031007751937984496,2,2,-0.5228538180699455
2010-01-14,33.86603164672852,0.0265028938326765,1.7857143566721944e-06,0.0,,0.018255578093306288,0,0.0599834534654103,,0.018255578093306288,2,2,-0.5400165465345896
2010-01-15,33.652767181396484,-0.0062972971724792,2.182539670713361e-06,0.0,,0.04533333333333334,0,0.0937434963009045,,0.04533333333333334,2,2,-0.5062565036990955
2010-01-18,32.79972457885742,-0.0253483643095665,2.182539670713361e-06,0.0,,0.04533333333333334,0,0.1290559506645568,,0.04533333333333334,2,2,-0.4709440493354432
2010-01-19,33.11960983276367,0.009752681097586,1.984127013692778e-06,0.0,,0.04533333333333334,0,0.1276856009140449,,0.04533333333333334,2,2,-0.4723143990859551
2010-01-20,32.6077880859375,-0.015453737209182,1.984127013692778e-06,0.0,,0.04583333333333333,0,0.135611276398137,,0.04583333333333333,2,2,-0.464388723601863
2010-01-21,31.98933219909668,-0.0189665084062398,1.5873015518226308e-06,0.0,,0.04583333333333333,0,0.1639252167081755,,0.04583333333333333,2,2,-0.4360747832918245
2010-01-22,31.77606964111328,-0.0066666773990805,1.7857143566721944e-06,0.0,,0.08097165991902834,0,0.2086811991596415,,0.08097165991902834,2,2,-0.39131880084035847
2010-01-25,32.031986236572266,0.0080537523472654,1.7857143566721944e-06,0.0,,0.058823529411764705,0,0.1904598612762892,,0.058823529411764705,2,2,-0.40954013872371076
2010-01-26,31.47749900817871,-0.0173104229097249,2.579364984754532e-06,0.0,,0.08097165991902834,0,0.2181612959567669,,0.08097165991902834,2,2,-0.38183870404323306
2010-01-27,31.52014923095703,0.0013549431855193,2.777777789604095e-06,0.0,,0.08097165991902834,0,0.2240786782202475,,0.08097165991902834,2,2,-0.37592132177975246
2010-01-28,31.818716049194336,0.0094722526866741,2.777777789604095e-06,0.0,,0.08097165991902834,0,0.2281975781674994,,0.08097165991902834,2,2,-0.37180242183250056
2010-01-29,31.456172943115234,-0.0113940205983981,2.777777789604095e-06,0.0,,0.08097165991902834,0,0.2370549246264142,,0.08097165991902834,2,2,-0.3629450753735858
2010-02-01,31.882707595825195,0.0135596486413429,3.373015908494825e-06,0.0,,0.1004566210045662,0,0.2467845462624596,,0.1004566210045662,2,2,-0.3532154537375404
2010-02-02,32.18126678466797,0.0093642984349882,3.571428713344389e-06,0.0,,0.1004566210045662,0,0.2529149055046042,,0.1004566210045662,2,2,-0.34708509449539576
2010-02-03,32.62910842895508,0.0139162217349526,3.571428713344389e-06,0.0,,0.1004566210045662,0,0.2564947292050235,,0.1004566210045662,2,2,-0.3435052707949765
2010-02-04,31.818716049194336,-0.0248364855425102,3.373015908494825e-06,0.0,,0.1004566210045662,0,0.2626728122747912,,0.1004566210045662,2,2,-0.33732718772520875
2010-02-05,31.498825073242188,-0.0100535475868218,3.373015908494825e-06,0.0,,0.1004566210045662,0,0.271860625047875,,0.1004566210045662,2,2,-0.328139374952125
2010-02-08,32.26656723022461,0.0243736760084618,3.571428713344389e-06,0.0,,0.1004566210045662,0,0.2740981272144727,,0.1004566210045662,2,2,-0.3259018727855273
2010-02-09,32.41584396362305,0.004626359300428,3.96825402738556e-06,0.0,,0.08097165991902834,0,0.2431712332975476,,0.08097165991902834,2,2,-0.35682876670245234
2010-02-10,31.967994689941406,-0.0138157523889926,3.96825402738556e-06,0.0,,0.1004566210045662,0,0.2688916105037298,,0.1004566210045662,2,2,-0.3311083894962702
2010-02-11,32.54381561279297,0.0180124192473274,3.769841222535996e-06,0.0,,0.08097165991902834,0,0.2451874601357701,,0.08097165991902834,2,2,-0.3548125398642299
2010-02-12,32.28788757324219,-0.007864106735234,3.571428713344389e-06,0.0,,0.1004566210045662,0,0.2701003842837468,,0.1004566210045662,2,2,-0.3298996157162532
2010-02-17,32.73573684692383,0.01387050399831,3.571428713344389e-06,0.0,,0.1004566210045662,0,0.270335888776525,,0.1004566210045662,2,2,-0.329664111223475
