Date,close,ret,rf,state,lam,p_bear,raw_state,vm_alarm,p_bear_raw,flip_p,flip_need,flip_req,flip_gap
2010-01-04,28.705007553100582,-0.0059169959978256,2.182539670713361e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-05,29.35429000854492,0.0226191355025162,2.3809523277339444e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-06,29.422632217407227,0.0023281846994906,1.7857143566721944e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-07,28.294937133789062,-0.0383274710190949,1.7857143566721944e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-08,28.68792152404785,0.0138888589290944,1.5873015518226308e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-11,29.18342018127441,0.0172720305586169,9.92063506846389e-07,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-12,28.807523727416992,-0.0128804797903232,1.5873015518226308e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-13,29.200511932373047,0.0136418599763934,1.984127013692778e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-14,29.45680427551269,0.0087769811616045,1.7857143566721944e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-15,30.1573429107666,0.0237818953034312,2.182539670713361e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-01-18,28.995471954345703,-0.0385269670427792,2.182539670713361e-06,0.0,,0.04583333333333333,0,0.155553073776829,,0.04583333333333333,2,2,-0.44444692622317095
2010-01-19,27.54313850402832,-0.0500882845640218,1.984127013692778e-06,0.0,,0.23232323232323232,0,0.4843538464955867,,0.23232323232323232,2,2,-0.11564615350441326
2010-01-20,26.55213165283203,-0.0359801716515113,1.984127013692778e-06,0.0,,0.3220338983050847,0,0.51847709563516,,0.3220338983050847,2,2,-0.08152290436484
2010-01-21,26.14205741882324,-0.0154441172321113,1.5873015518226308e-06,0.0,,0.10989010989010989,0,0.4134945765960378,,0.10989010989010989,2,2,-0.1865054234039622
2010-01-22,25.71490478515625,-0.0163396716189377,1.7857143566721944e-06,0.0,,0.10301953818827708,0,0.3533934140343126,,0.10301953818827708,2,2,-0.24660658596568735
2010-01-25,25.49277877807617,-0.0086380256483897,1.7857143566721944e-06,0.0,,0.10301953818827708,0,0.299133559505238,,0.10301953818827708,2,2,-0.30086644049476197
2010-01-26,24.45051383972168,-0.0408847127819128,2.579364984754532e-06,0.0,,0.10301953818827708,0,0.4012156775716313,,0.10301953818827708,2,2,-0.1987843224283687
2010-01-27,24.160045623779297,-0.0118798409655708,2.777777789604095e-06,0.0,,0.10301953818827708,0,0.3158891644835246,,0.10301953818827708,2,2,-0.28411083551647537
2010-01-28,25.03144836425781,0.0360679261143797,2.777777789604095e-06,0.0,,0.10301953818827708,0,0.3158891644835246,,0.10301953818827708,2,2,-0.28411083551647537
2010-01-29,24.809324264526367,-0.0088738013277973,2.777777789604095e-06,0.0,,0.08097165991902834,0,0.237129721383353,,0.08097165991902834,2,2,-0.362870278616647
2010-02-01,24.091699600219727,-0.0289256029972866,3.373015908494825e-06,0.0,,0.058823529411764705,0,0.1789586245970171,,0.058823529411764705,2,2,-0.42104137540298286
2010-02-02,24.2454833984375,0.0063832689585907,3.571428713344389e-06,0.0,,0.01282051282051282,0,0.0108835808857966,,0.01282051282051282,2,2,-0.5891164191142034
2010-02-03,25.697813034057617,0.0599010385461611,3.571428713344389e-06,0.0,,0.01079661511526116,0,0.0,,0.01079661511526116,2,2,-0.6
2010-02-04,24.980188369750977,-0.0279255150372353,3.373015908494825e-06,0.0,,0.01079661511526116,0,0.002847160220163,,0.01079661511526116,2,2,-0.597152839779837
2010-02-05,23.64746284484864,-0.0533513000452855,3.373015908494825e-06,0.0,,0.10301953818827708,0,0.3528198879007543,,0.10301953818827708,2,2,-0.24718011209924567
2010-02-08,23.47659683227539,-0.0072255536965764,3.571428713344389e-06,0.0,,0.10301953818827708,0,0.3599378676918521,,0.10301953818827708,2,2,-0.24006213230814788
2010-02-09,23.066526412963867,-0.0174672003034001,3.96825402738556e-06,0.0,,0.08097165991902834,0,0.2127699687554212,,0.08097165991902834,2,2,-0.3872300312445788
2010-02-10,23.715803146362305,0.0281480064130301,3.96825402738556e-06,0.0,,0.1004566210045662,0,0.2646998808943986,,0.1004566210045662,2,2,-0.33530011910560137
2010-02-11,24.77515411376953,0.0446685680796654,3.769841222535996e-06,0.0,,0.1004566210045662,0,0.2568830016755765,,0.1004566210045662,2,2,-0.3431169983244235
2010-02-12,25.321916580200195,0.0220689834630245,3.571428713344389e-06,0.0,,0.10301953818827708,0,0.3012480393576963,,0.10301953818827708,2,2,-0.2987519606423037
2010-02-17,25.86868095397949,0.0215925351482604,3.571428713344389e-06,0.0,,0.1004566210045662,0,0.2716732991421363,,0.1004566210045662,2,2,-0.3283267008578637
2010-02-18,25.47569465637207,-0.0151915862392265,3.373015908494825e-06,0.0,,0.08097165991902834,0,0.2399623102371975,,0.08097165991902834,2,2,-0.3600376897628025
2010-02-19,24.382169723510746,-0.0429242439749453,3.769841222535996e-06,0.0,,0.10989010989010989,0,0.4159156237115041,,0.10989010989010989,2,2,-0.1840843762884959
