Date,close,ret,rf,state,lam,p_bear,raw_state
2017-01-03,115.84272003173828,0.0157322824764014,1.884920611267998e-05,0.0,50.0,0.1996390523123633,0.0
2017-01-04,117.65679168701172,0.0156597812514798,2.055555582046509e-05,0.0,50.0,0.1463939827853566,0.0
2017-01-05,119.61954498291016,0.0166820229223971,2.015873080208188e-05,0.0,50.0,0.1091604674226034,0.0
2017-01-06,122.33570098876952,0.0227066237900119,1.996031829289028e-05,0.0,50.0,0.0921336608646403,0.0
2017-01-09,123.81273651123048,0.0120736261820788,1.9246032313695023e-05,0.0,50.0,0.0915114057054541,0.0
2017-01-10,123.26751708984376,-0.004403581059185,1.996031829289028e-05,0.0,50.0,0.0835301735528628,0.0
2017-01-11,124.99237823486328,0.0139928278409497,1.976190460106683e-05,0.0,50.0,0.0849375299226197,0.0
2017-01-12,125.51775360107422,0.004203259219724,1.996031829289028e-05,0.0,50.0,0.0860375120201928,0.0
2017-01-13,127.22279357910156,0.0135840542800531,2.0357143311273484e-05,0.0,50.0,0.0891136095887892,0.0
2017-01-17,126.7568817138672,-0.0036621728868473,2.0357143311273484e-05,0.0,50.0,0.0788775423378395,0.0
2017-01-18,126.80643463134766,0.0003909288143606,2.0436507368844653e-05,0.0,50.0,0.0790008782293414,0.0
2017-01-19,126.43965911865234,-0.0028924045831081,1.996031829289028e-05,0.0,50.0,0.074853260782505,0.0
2017-01-20,125.93409729003906,-0.0039984434641575,1.9047618621871583e-05,0.0,50.0,0.0761744881049466,0.0
2017-01-23,127.8076400756836,0.0148771685029001,1.876984087247697e-05,0.0,50.0,0.074927922171186,0.0
2017-01-24,128.24380493164062,0.0034126665330707,1.9563492091875222e-05,0.0,50.0,0.0772175365196014,0.0
2017-01-25,130.33543395996094,0.016309786109631,1.916666707349202e-05,0.0,50.0,0.0850243968433914,0.0
2017-01-26,131.6241455078125,0.0098876530249436,1.9365079582683625e-05,0.0,50.0,0.0913583759699201,0.0
2017-01-27,131.0293426513672,-0.0045189494233792,1.976190460106683e-05,0.0,50.0,0.0807185501018995,0.0
2017-01-30,129.83981323242188,-0.0090783437883095,1.964285733207824e-05,0.0,50.0,0.0701030031648185,0.0
2017-01-31,129.185546875,-0.0050390272531484,1.984126984126984e-05,0.0,50.0,0.0737973521001996,0.0
2017-02-01,132.07020568847656,0.0223295785268282,1.984126984126984e-05,0.0,50.0,0.075844365526628,0.0
2017-02-02,129.70101928710938,-0.0179388408537468,1.9365079582683625e-05,0.0,50.0,0.0545864333874033,0.0
2017-02-03,129.83981323242188,0.0010701068200957,1.9365079582683625e-05,0.0,50.0,0.051159148318107,0.0
2017-02-06,130.910400390625,0.0082454459194785,1.996031829289028e-05,0.0,50.0,0.0542237906013311,0.0
2017-02-07,130.69229125976562,-0.0016660947503678,2.083333238722786e-05,0.0,50.0,0.0541014980149591,0.0
2017-02-08,133.03176879882812,0.0179006544036519,2.083333238722786e-05,0.0,50.0,0.0564928829713954,0.0
2017-02-09,132.97230529785156,-0.0004469872235292,2.0952380838848296e-05,0.0,50.0,0.0586182660942135,0.0
2017-02-10,133.02188110351562,0.0003728280528265,2.075396832965669e-05,0.0,50.0,0.0588406925775259,0.0
2017-02-13,132.8831024169922,-0.0010432771313423,2.075396832965669e-05,0.0,50.0,0.0605092940867799,0.0
2017-02-14,132.68482971191406,-0.0014920836545186,2.123015977087475e-05,0.0,50.0,0.0663289972891056,0.0
2017-02-15,132.2783966064453,-0.0030631467542385,2.0634919878036257e-05,0.0,50.0,0.0735940153325489,0.0
2017-02-16,132.67489624023438,0.0029974632590137,2.015873080208188e-05,0.0,50.0,0.0807589029237585,0.0
2017-02-17,132.3675994873047,-0.0023161635067214,2.015873080208188e-05,0.0,50.0,0.0835002791114642,0.0
2017-02-21,132.55593872070312,0.0014228499582067,2.0039682350461445e-05,0.0,50.0,0.0893393504335414,0.0
2017-02-22,134.93502807617188,0.0179478141713553,2.023809485965305e-05,0.0,50.0,0.0838282021163719,0.0
2017-02-23,134.18167114257812,-0.0055831087326596,1.976190460106683e-05,0.0,50.0,0.0820892045895139,0.0
2017-02-24,134.260986328125,0.0005911029790544,1.976190460106683e-05,0.0,50.0,0.090307048486368,0.0
2017-02-27,135.22254943847656,0.0071618951763214,1.944444482288663e-05,0.0,50.0,0.0913605285510085,0.0
2017-02-28,134.36009216308594,-0.0063780580899565,2.075396832965669e-05,0.0,50.0,0.0871632016849223,0.0
2017-03-01,136.22372436523438,0.0138704296204736,2.4404762283204094e-05,0.0,50.0,0.0897178347143815,0.0
2017-03-02,135.56947326660156,-0.0048027691335077,2.5595237338353717e-05,0.0,50.0,0.0853583961049511,0.0
2017-03-03,135.97592163085938,0.0029980817544266,2.710317571957906e-05,0.0,50.0,0.0925895305779608,0.0
2017-03-06,136.22372436523438,0.0018224015796541,2.7976189813916644e-05,0.0,50.0,0.0969898292815113,0.0
2017-03-07,136.1048126220703,-0.0008729150793531,2.916666723432995e-05,0.0,50.0,0.0952336620101069,0.0
2017-03-08,136.52113342285156,0.0030588249802545,2.809523826553708e-05,0.0,50.0,0.0998919850452764,0.0
2017-03-09,137.03659057617188,0.0037756583204138,2.8293650774728687e-05,0.0,50.0,0.1037503555584326,0.0
2017-03-10,137.58180236816406,0.0039785854982223,2.8769842215946745e-05,0.0,50.0,0.1042530925254184,0.0
2017-03-13,138.38478088378906,0.0058363715389937,2.88888883023035e-05,0.0,50.0,0.1104868375455224,0.0
2017-03-14,138.10720825195312,-0.0020058031675392,2.98809532135252e-05,0.0,50.0,0.1161632156981491,0.0
2017-03-15,138.50372314453125,0.0028710658740906,2.837301483229985e-05,0.0,50.0,0.1207148989857755,0.0
2017-03-16,138.77139282226562,0.0019325811007626,2.809523826553708e-05,0.0,50.0,0.1220117620146193,0.0
2017-03-17,138.62265014648438,-0.0010718540237738,2.809523826553708e-05,0.0,50.0,0.1195917540568838,0.0
2017-03-20,138.72183227539062,0.0007154828507567,2.8174602323108248e-05,0.0,50.0,0.1257208836393581,0.0
2017-03-21,137.30426025390625,-0.0102188098169739,2.98809532135252e-05,0.0,50.0,0.1071784024092484,0.0
2017-03-22,138.3748321533203,0.0077970770712747,2.9682540704333597e-05,0.0,50.0,0.1037248127027977,0.0
2017-03-23,138.31539916992188,-0.000429507176078,2.9682540704333597e-05,0.0,50.0,0.1064710399658901,0.0
2017-03-24,139.1183319091797,0.0058050856526206,2.9682540704333597e-05,0.0,50.0,0.1043925676678353,0.0
2017-03-27,139.09849548339844,-0.0001425867138358,3.00793657227168e-05,0.0,50.0,0.1111626509840164,0.0
2017-03-28,140.52593994140625,0.010262112850661,3.0674603250291616e-05,0.0,50.0,0.1094313104608057,0.0
2017-03-29,141.408203125,0.0062782941281989,2.996031727109637e-05,0.0,50.0,0.1137968263830331,0.0
2017-03-30,141.1703338623047,-0.0016821461374842,3.00793657227168e-05,0.0,50.0,0.1154188411862991,0.0
2017-03-31,140.81344604492188,-0.0025280652642708,2.9285713320686703e-05,0.0,50.0,0.1148308375209682,0.0
2017-04-03,141.0414276123047,0.0016190326548082,2.9365079743521557e-05,0.0,50.0,0.1213785146842299,0.0
2017-04-04,140.4962158203125,-0.0038656145305822,3.0952379817054386e-05,0.0,50.0,0.1234329847031187,0.0
2017-04-05,140.6151885986328,0.0008468041478959,3.0952379817054386e-05,0.0,50.0,0.124026604388678,0.0
2017-04-06,139.9410858154297,-0.0047939542656892,3.1269840777866425e-05,0.0,50.0,0.1248124616917932,0.0
2017-04-07,139.5544891357422,-0.0027625673863742,3.166666579624963e-05,0.0,50.0,0.1304926728310999,0.0
2017-04-10,139.81222534179688,0.001846849984195,3.1269840777866425e-05,0.0,50.0,0.1328217404101988,0.0
2017-04-11,138.7019805908203,-0.0079409704570709,3.174603221908449e-05,0.0,50.0,0.1361919436744601,0.0
2017-04-12,138.3649444580078,-0.0024299302099136,3.146825328705803e-05,0.0,50.0,0.1434478502173047,0.0
2017-04-13,138.1765899658203,-0.0013612876652052,3.134920720070128e-05,0.0,50.0,0.1517654132112569,0.0
2017-04-17,140.18893432617188,0.0145635694211974,3.134920720070128e-05,0.0,50.0,0.1200532947906795,0.0
2017-04-18,139.73294067382812,-0.0032527078869349,3.194444472827609e-05,0.0,50.0,0.1267149734362856,0.0
2017-04-19,141.0315399169922,0.0092934367293917,3.115079469150967e-05,0.0,50.0,0.1187293508391883,0.0
2017-04-20,142.54820251464844,0.0107540667750556,3.055555479867118e-05,0.0,50.0,0.1135644363161168,0.0
2017-04-21,142.4292449951172,-0.0008345073275759,3.0277778231908405e-05,0.0,50.0,0.118042931901291,0.0
2017-04-24,144.20367431640625,0.0124583214728821,3.055555479867118e-05,0.0,50.0,0.1164774535979406,0.0
2017-04-25,145.2147979736328,0.0070117745752302,3.206349317989652e-05,0.0,50.0,0.1176751004273386,0.0
2017-04-26,145.2841796875,0.0004777868015888,3.186507830544124e-05,0.0,50.0,0.1198931329023366,0.0
2017-04-27,146.41427612304688,0.0077785237042165,3.115079469150967e-05,0.0,50.0,0.1239419871927844,0.0
2017-04-28,148.9420623779297,0.017264616004784,3.0952379817054386e-05,0.0,50.0,0.1252422114034207,0.0
2017-05-01,151.13282775878906,0.0147088427935184,3.115079469150967e-05,0.0,50.0,0.1328607945361114,0.0
2017-05-02,151.45004272460938,0.0020989150439678,3.3452380744237744e-05,0.0,50.0,0.1329386812398356,0.0
2017-05-03,150.4785614013672,-0.0064145331738776,3.365079325342935e-05,0.0,50.0,0.1081822238180562,0.0
2017-05-04,149.5368194580078,-0.0062583130419986,3.3928572185455806e-05,0.0,50.0,0.1004113283937085,0.0
2017-05-05,148.93212890625,-0.0040437569419323,3.444444329019577e-05,0.0,50.0,0.0992198576212423,0.0
2017-05-08,149.7449951171875,0.0054579640867766,3.4523809713030615e-05,0.0,50.0,0.1039897797095543,0.0
2017-05-09,149.17005920410156,-0.003839433248744,3.531745974979704e-05,0.0,50.0,0.1029022356752779,0.0
2017-05-10,148.98170471191406,-0.0012626829619326,3.472222222222222e-05,0.0,50.0,0.1093738161789251,0.0
2017-05-11,148.73388671875,-0.0016634122534929,3.412698469464741e-05,0.0,50.0,0.114027131694923,0.0
2017-05-12,149.02134704589844,0.0019327157616206,3.3928572185455806e-05,0.0,50.0,0.1189203237272818,0.0
2017-05-15,148.882568359375,-0.000931267159199,3.424603078100416e-05,0.0,50.0,0.121716228674706,0.0
2017-05-16,148.4761505126953,-0.0027297879876619,3.531745974979704e-05,0.0,50.0,0.1270727953952598,0.0
2017-05-17,143.58908081054688,-0.0329148464940204,3.472222222222222e-05,0.0,50.0,0.144105299619536,0.0
2017-05-18,146.37457275390625,0.0193990512902202,3.543650820141747e-05,0.0,50.0,0.0927685395740424,0.0
2017-05-19,146.77110290527344,0.0027090097952591,3.523809569222586e-05,0.0,50.0,0.08767890334833,0.0
2017-05-22,146.94955444335938,0.0012158492683747,3.4841270673842654e-05,0.0,50.0,0.088161067187477,0.0
2017-05-23,146.7810516357422,-0.0011466711025798,3.6230158238183885e-05,0.0,50.0,0.0927034606242968,0.0
2017-05-24,148.73388671875,0.0133044085816611,3.5912697277371846e-05,0.0,50.0,0.0805684043442265,0.0
2017-05-25,150.63717651367188,0.0127966116996653,3.6031745728992285e-05,0.0,50.0,0.0781524907069814,0.0
2017-05-26,150.80567932128906,0.0011186004113792,3.6111112151827125e-05,0.0,50.0,0.0841970509653388,0.0
2017-05-30,151.05352783203125,0.0016434958673814,3.6111112151827125e-05,0.0,50.0,0.0865916069574462,0.0
2017-05-31,150.1415252685547,-0.0060376118093097,3.769841222535996e-05,0.0,50.0,0.0850300691795533,0.0
2017-06-01,150.21090698242188,0.0004621087586733,3.76190481677888e-05,0.0,50.0,0.0889225636416014,0.0
2017-06-02,152.2728271484375,0.0137268338727021,3.78174606769804e-05,0.0,50.0,0.0887457493650215,0.0
2017-06-05,152.29263305664062,0.0001300685655742,3.76190481677888e-05,0.0,50.0,0.087522035138662,0.0
2017-06-06,151.47976684570312,-0.0053375281169062,3.8015873186172e-05,0.0,50.0,0.088442841898668,0.0
2017-06-07,151.7870635986328,0.0020286323337339,3.8611110713746805e-05,0.0,50.0,0.0916116577274819,0.0
2017-06-08,153.36322021484375,0.0103839983384799,3.8611110713746805e-05,0.0,50.0,0.0920917978705654,0.0
2017-06-09,148.29771423339844,-0.0330294706537143,3.8888889645773273e-05,0.0,50.0,0.1036724616820816,0.0
2017-06-12,147.14781188964844,-0.0077540125934795,3.8611110713746805e-05,0.0,50.0,0.1202307723121694,0.0
2017-06-13,149.36830139160156,0.0150901972203185,3.900793573213001e-05,0.0,50.0,0.0902825801872476,0.0
2017-06-14,148.9420623779297,-0.0028536109047286,3.900793573213001e-05,0.0,50.0,0.0938201227876786,0.0
2017-06-15,148.49598693847656,-0.0029949594649847,3.940476075051322e-05,0.0,50.0,0.1055476038539418,0.0
2017-06-16,149.3286590576172,0.0056073711910182,3.908730215496487e-05,0.0,50.0,0.1016516863090539,0.0
2017-06-19,151.5392303466797,0.01480339609967,3.908730215496487e-05,0.0,50.0,0.0860657099114968,0.0
2017-06-20,150.9246368408203,-0.0040556726100122,3.940476075051322e-05,0.0,50.0,0.0829739042751901,0.0
2017-06-21,152.5701904296875,0.0109031475795615,3.84126982045552e-05,0.0,50.0,0.0818777699776549,0.0
2017-06-22,152.06463623046875,-0.0033135843757875,3.702381064021399e-05,0.0,50.0,0.0826684128368775,0.0
2017-06-23,153.7201385498047,0.010886833128163,3.702381064021399e-05,0.0,50.0,0.0837869375660855,0.0
2017-06-26,152.2529754638672,-0.0095443778530172,3.702381064021399e-05,0.0,50.0,0.0831113317866881,0.0
2017-06-27,149.2691650390625,-0.0195977150247077,3.928571466415648e-05,0.0,50.0,0.1044792878420843,0.0
2017-06-28,151.90602111816406,0.0176651090559227,3.908730215496487e-05,0.0,50.0,0.0781940830964141,0.0
2017-06-29,149.7251739501953,-0.0143565551379449,3.980158813416012e-05,0.0,50.0,0.0979949100132836,0.0
2017-06-30,149.66567993164062,-0.0003973548133894,3.940476075051322e-05,0.0,50.0,0.1008273490838243,0.0
2017-07-03,147.13787841796875,-0.0168896537591413,3.968253968253968e-05,0.0,50.0,0.1347565374989517,0.0
2017-07-05,149.03126525878906,0.012868112964371,4.04761897193061e-05,0.0,50.0,0.1020317523974536,0.0
2017-07-06,147.52452087402344,-0.010110256946079,4.000000064335172e-05,0.0,50.0,0.123168152178472,0.0
2017-07-07,150.12168884277344,0.0176049917218019,4.000000064335172e-05,0.0,50.0,0.0885482392409018,0.0
2017-07-10,152.16375732421875,0.0136027545199284,4.019841315254333e-05,0.0,50.0,0.0789823629940503,0.0
2017-07-11,153.91836547851562,0.0115310517113367,4.099206318930975e-05,0.0,50.0,0.0812232891677234,0.0
2017-07-12,157.5167694091797,0.0233786521801802,4.059523817092654e-05,0.0,50.0,0.0888082185695182,0.0
2017-07-13,157.87362670898438,0.0022655194183018,4.019841315254333e-05,0.0,50.0,0.0870785691496577,0.0
2017-07-14,158.57745361328125,0.0044581664396312,4.000000064335172e-05,0.0,50.0,0.0877344279144125,0.0
2017-07-17,158.33950805664062,-0.0015005005517423,4.04761897193061e-05,0.0,50.0,0.0825200885473383,0.0
2017-07-18,161.44229125976562,0.0195957612929749,4.12698397560725e-05,0.0,50.0,0.0930488327396272,0.0
2017-07-19,162.71115112304688,0.0078595258614089,4.305555706932433e-05,0.0,50.0,0.0919981820782197,0.0
2017-07-20,163.09774780273438,0.00237596917617,4.4166668066902766e-05,0.0,50.0,0.0932009767137294,0.0
2017-07-21,162.9986114501953,-0.0006078339760948,4.515873061286078e-05,0.0,50.0,0.0875362705612963,0.0
2017-07-24,164.5549774169922,0.0095483388045451,4.5634919688815166e-05,0.0,50.0,0.0964194167698342,0.0
2017-07-25,163.8412322998047,-0.004337426484395,4.535714312205238e-05,0.0,50.0,0.094149194182611,0.0
2017-07-26,164.16835021972656,0.0019965543186546,4.345238208770752e-05,0.0,50.0,0.0981376881010406,0.0
2017-07-27,168.95631408691406,0.0291649630442114,4.277777577203418e-05,0.0,50.0,0.1112896728466225,0.0
2017-07-28,170.9488067626953,0.0117929459253962,4.178571322607616e-05,0.0,50.0,0.1195388791121831,0.0
2017-07-31,167.77667236328125,-0.0185560487931191,4.178571322607616e-05,0.0,50.0,0.0769184621083129,0.0
2017-08-01,168.38136291503906,0.0036041396175059,4.198412573526776e-05,0.0,50.0,0.0776870882751867,0.0
2017-08-02,167.8262481689453,-0.0032967707143091,4.166666477445572e-05,0.0,50.0,0.0733335263178304,0.0
2017-08-03,167.1223907470703,-0.0041939650653838,4.198412573526776e-05,0.0,50.0,0.0673205220941005,0.0
2017-08-04,168.14344787597656,0.0061096369214317,4.178571322607616e-05,0.0,50.0,0.0713153739665165,0.0
2017-08-07,170.48289489746094,0.0139133998442209,4.099206318930975e-05,0.0,50.0,0.0819268814491777,0.0
2017-08-08,169.73941040039062,-0.0043610504004961,4.0873014737689306e-05,0.0,50.0,0.0739054113604994,0.0
2017-08-09,169.68984985351562,-0.0002919801992836,4.06746022284977e-05,0.0,50.0,0.0784708556251424,0.0
2017-08-10,165.94276428222656,-0.0220819664495178,4.039682566173493e-05,0.0,50.0,0.0715049892156705,0.0
2017-08-11,166.6168670654297,0.0040622607808114,4.019841315254333e-05,0.0,50.0,0.0707579460339368,0.0
2017-08-14,169.26358032226562,0.0158850259487628,3.980158813416012e-05,0.0,50.0,0.0685436629027016,0.0
2017-08-15,169.51144409179688,0.0014643656305706,4.000000064335172e-05,0.0,50.0,0.0721592165567909,0.0
2017-08-16,168.5201416015625,-0.0058479974348961,3.908730215496487e-05,0.0,50.0,0.0712500215764761,0.0
2017-08-17,165.45703125,-0.0181765237226343,3.880952322293841e-05,0.0,50.0,0.0801183557800391,0.0
2017-08-18,165.95266723632812,0.0029955571098048,3.920634824132162e-05,0.0,50.0,0.0769707679693255,0.0
2017-08-21,166.3194580078125,0.0022102131745918,3.829364975293477e-05,0.0,50.0,0.0790335843072153,0.0
2017-08-22,168.1632843017578,0.0110860528048299,3.948412717334808e-05,0.0,50.0,0.0758008710526963,0.0
2017-08-23,167.2413787841797,-0.0054822045216709,3.8888889645773273e-05,0.0,50.0,0.0797771753740351,0.0
2017-08-24,166.27981567382812,-0.0057495526366858,3.9603175624968514e-05,0.0,50.0,0.0858505340708489,0.0
2017-08-25,164.87217712402344,-0.0084654805762227,3.948412717334808e-05,0.0,50.0,0.0950520748756157,0.0
2017-08-28,165.7841796875,0.0055315734855039,3.988095219173128e-05,0.0,50.0,0.0892561209680613,0.0
2017-08-29,166.5871124267578,0.0048432410183609,4.007936470092289e-05,0.0,50.0,0.0888545485174749,0.0
2017-08-30,168.44082641601562,0.0111275954199208,3.9603175624968514e-05,0.0,50.0,0.0855085834342677,0.0
2017-08-31,170.47299194335938,0.0120645663559302,3.880952322293841e-05,0.0,50.0,0.0877876323050229,0.0
2017-09-01,170.52255249023438,0.0002907237463836,3.908730215496487e-05,0.0,50.0,0.0880079312018489,0.0
2017-09-05,169.23385620117188,-0.007557336377171,3.900793573213001e-05,0.0,50.0,0.0877831895939307,0.0
2017-09-06,170.5919189453125,0.0080247698340352,4.119047569850135e-05,0.0,50.0,0.0907008700917519,0.0
2017-09-07,171.70220947265625,0.0065084591005726,4.059523817092654e-05,0.0,50.0,0.0974198634515443,0.0
2017-09-08,169.4618682861328,-0.0130478296895778,4.04761897193061e-05,0.0,50.0,0.0904692161634452,0.0
2017-09-11,171.9995880126953,0.0149751666981365,4.04761897193061e-05,0.0,50.0,0.0864035461174924,0.0
2017-09-12,171.454345703125,-0.0031700210208065,4.039682566173493e-05,0.0,50.0,0.0880376398989988,0.0
2017-09-13,171.54356384277344,0.0005203609117199,4.039682566173493e-05,0.0,50.0,0.0959571916831267,0.0
2017-09-14,169.47178649902344,-0.012077266539996,4.079365068011814e-05,0.0,50.0,0.0970470562253068,0.0
2017-09-15,170.14585876464844,0.0039774895842552,4.007936470092289e-05,0.0,50.0,0.096908429936892,0.0
2017-09-18,168.530029296875,-0.0094967310959269,3.968253968253968e-05,0.0,50.0,0.1034861995830375,0.0
2017-09-19,171.01820373535156,0.014763982708942,4.039682566173493e-05,0.0,50.0,0.092632464938484,0.0
2017-09-20,170.6712188720703,-0.0020289352577822,4.04761897193061e-05,0.0,50.0,0.0970648130380882,0.0
2017-09-21,169.62045288085938,-0.0061566677624688,4.000000064335172e-05,0.0,50.0,0.1032577173652509,0.0
2017-09-22,169.05543518066406,-0.0033310705790425,3.980158813416012e-05,0.0,50.0,0.1090328658593257,0.0
2017-09-25,161.45217895507812,-0.0449749291849775,3.9603175624968514e-05,0.0,50.0,0.1976353932928255,0.0
2017-09-26,162.78053283691406,0.0082275376550076,4.138888820769295e-05,0.0,50.0,0.1592407460598806,0.0
2017-09-27,166.22032165527344,0.0211314507847546,4.119047569850135e-05,0.0,50.0,0.0997683890745726,0.0
2017-09-28,167.2611846923828,0.0062619481585894,4.0873014737689306e-05,0.0,50.0,0.0931678945605006,0.0
2017-09-29,169.38255310058594,0.0126829689273373,4.079365068011814e-05,0.0,50.0,0.0820235935689761,0.0
2017-10-02,167.99472045898438,-0.0081934804748008,4.019841315254333e-05,0.0,50.0,0.086425942729684,0.0
2017-10-03,168.48049926757812,0.0028916313992877,4.107142724688091e-05,0.0,50.0,0.0848620240267741,0.0
2017-10-04,166.9539031982422,-0.0090609659632562,4.138888820769295e-05,0.0,50.0,0.0961032347843941,0.0
2017-10-05,169.74932861328125,0.0167436960831024,4.138888820769295e-05,0.0,50.0,0.0772250246326267,0.0
2017-10-06,170.730712890625,0.0057813735427461,4.138888820769295e-05,0.0,50.0,0.0807367510567789,0.0
2017-10-09,170.9983673095703,0.0015676992991693,4.146825226526412e-05,0.0,50.0,0.0775982139703845,0.0
2017-10-10,170.09628295898438,-0.0052753974484026,4.186507728364732e-05,0.0,50.0,0.0812956030467115,0.0
2017-10-11,171.23626708984375,0.0067019931948439,4.238095075365097e-05,0.0,50.0,0.0828598187496591,0.0
2017-10-12,171.04794311523438,-0.0010997902360868,4.178571322607616e-05,0.0,50.0,0.0826939426791777,0.0
2017-10-13,172.22760009765625,0.0068966452383887,4.166666477445572e-05,0.0,50.0,0.0802517596849162,0.0
2017-10-16,173.00079345703125,0.0044893696418959,4.186507728364732e-05,0.0,50.0,0.0812150928993429,0.0
2017-10-17,174.5769500732422,0.0091106900998254,4.257936326284257e-05,0.0,50.0,0.0830944178605064,0.0
2017-10-18,174.4976348876953,-0.0004543279368416,4.238095075365097e-05,0.0,50.0,0.0820754800358178,0.0
2017-10-19,173.04042053222656,-0.0083509117840284,4.2261907032557895e-05,0.0,50.0,0.0858839594897269,0.0
