Date,close,ret,rf,state,lam,p_bear,raw_state
2017-03-15,138.50372314453125,0.0028710658740906947,2.8373014832299852e-05,0.0,50.0,0.12071489898577555,0.0
2017-03-16,138.77139282226562,0.0019325811007626648,2.809523826553708e-05,0.0,50.0,0.12201176201461933,0.0
2017-03-17,138.62265014648438,-0.001071854023773855,2.809523826553708e-05,0.0,50.0,0.11959175405688388,0.0
2017-03-20,138.72183227539062,0.0007154828507567323,2.8174602323108248e-05,0.0,50.0,0.1257208836393581,0.0
2017-03-21,137.30426025390625,-0.010218809816973984,2.9880953213525197e-05,0.0,50.0,0.10717840240924847,0.0
2017-03-22,138.3748321533203,0.0077970770712747495,2.9682540704333593e-05,0.0,50.0,0.10372481270279771,0.0
2017-03-23,138.31539916992188,-0.0004295071760780367,2.9682540704333593e-05,0.0,50.0,0.10647103996589015,0.0
2017-03-24,139.1183319091797,0.005805085652620612,2.9682540704333593e-05,0.0,50.0,0.10439256766783533,0.0
2017-03-27,139.09849548339844,-0.00014258671383582389,3.00793657227168e-05,0.0,50.0,0.11116265098401645,0.0
2017-03-28,140.52593994140625,0.010262112850661032,3.0674603250291616e-05,0.0,50.0,0.10943131046080576,0.0
2017-03-29,141.408203125,0.0062782941281989135,2.9960317271096366e-05,0.0,50.0,0.1137968263830331,0.0
2017-03-30,141.1703338623047,-0.0016821461374842972,3.00793657227168e-05,0.0,50.0,0.11541884118629912,0.0
2017-03-31,140.81344604492188,-0.002528065264270851,2.9285713320686706e-05,0.0,50.0,0.11483083752096826,0.0
2017-04-03,141.0414276123047,0.0016190326548082279,2.9365079743521554e-05,0.0,50.0,0.12137851468422999,0.0
2017-04-04,140.4962158203125,-0.0038656145305822065,3.0952379817054386e-05,0.0,50.0,0.12343298470311875,0.0
2017-04-05,140.6151885986328,0.000846804147895952,3.0952379817054386e-05,0.0,50.0,0.12402660438867807,0.0
2017-04-06,139.9410858154297,-0.004793954265689293,3.1269840777866425e-05,0.0,50.0,0.12481246169179329,0.0
2017-04-07,139.5544891357422,-0.0027625673863742595,3.166666579624963e-05,0.0,50.0,0.13049267283109994,0.0
2017-04-10,139.81222534179688,0.0018468499841950425,3.1269840777866425e-05,0.0,50.0,0.13282174041019884,0.0
2017-04-11,138.7019805908203,-0.007940970457070984,3.174603221908449e-05,0.0,50.0,0.13619194367446016,0.0
2017-04-12,138.3649444580078,-0.0024299302099136666,3.146825328705803e-05,0.0,50.0,0.14344785021730472,0.0
2017-04-13,138.1765899658203,-0.0013612876652052686,3.134920720070128e-05,0.0,50.0,0.1517654132112569,0.0
2017-04-17,140.18893432617188,0.014563569421197409,3.134920720070128e-05,0.0,50.0,0.12005329479067957,0.0
2017-04-18,139.73294067382812,-0.0032527078869349912,3.194444472827609e-05,0.0,50.0,0.12671497343628566,0.0
2017-04-19,141.0315399169922,0.009293436729391757,3.115079469150967e-05,0.0,50.0,0.11872935083918836,0.0
2017-04-20,142.54820251464844,0.010754066775055637,3.055555479867118e-05,0.0,50.0,0.11356443631611687,0.0
2017-04-21,142.4292449951172,-0.0008345073275759507,3.0277778231908405e-05,0.0,50.0,0.11804293190129103,0.0
2017-04-24,144.20367431640625,0.012458321472882172,3.055555479867118e-05,0.0,50.0,0.11647745359794069,0.0
2017-04-25,145.2147979736328,0.0070117745752302785,3.206349317989652e-05,0.0,50.0,0.11767510042733863,0.0
2017-04-26,145.2841796875,0.0004777868015888309,3.186507830544124e-05,0.0,50.0,0.1198931329023366,0.0
2017-04-27,146.41427612304688,0.0077785237042165,3.115079469150967e-05,0.0,50.0,0.12394198719278443,0.0
2017-04-28,148.9420623779297,0.017264616004784017,3.0952379817054386e-05,0.0,50.0,0.12524221140342076,0.0
2017-05-01,151.13282775878906,0.014708842793518473,3.115079469150967e-05,0.0,50.0,0.13286079453611144,0.0
2017-05-02,151.45004272460938,0.002098915043967864,3.3452380744237744e-05,0.0,50.0,0.13293868123983563,0.0
2017-05-03,150.4785614013672,-0.0064145331738776346,3.365079325342935e-05,0.0,50.0,0.10818222381805626,0.0
2017-05-04,149.5368194580078,-0.006258313041998642,3.3928572185455806e-05,0.0,50.0,0.10041132839370859,0.0
2017-05-05,148.93212890625,-0.004043756941932375,3.444444329019577e-05,0.0,50.0,0.09921985762124232,0.0
2017-05-08,149.7449951171875,0.005457964086776679,3.4523809713030615e-05,0.0,50.0,0.10398977970955434,0.0
2017-05-09,149.17005920410156,-0.0038394332487440286,3.531745974979704e-05,0.0,50.0,0.1029022356752779,0.0
2017-05-10,148.98170471191406,-0.0012626829619326596,3.472222222222222e-05,0.0,50.0,0.10937381617892515,0.0
2017-05-11,148.73388671875,-0.0016634122534929796,3.412698469464741e-05,0.0,50.0,0.11402713169492307,0.0
2017-05-12,149.02134704589844,0.0019327157616206847,3.3928572185455806e-05,0.0,50.0,0.11892032372728184,0.0
2017-05-15,148.882568359375,-0.0009312671591990007,3.424603078100416e-05,0.0,50.0,0.12171622867470609,0.0
2017-05-16,148.4761505126953,-0.0027297879876619913,3.531745974979704e-05,0.0,50.0,0.12707279539525987,0.0
2017-05-17,143.58908081054688,-0.03291484649402043,3.472222222222222e-05,0.0,50.0,0.144105299619536,0.0
2017-05-18,146.37457275390625,0.019399051290220237,3.543650820141747e-05,0.0,50.0,0.09276853957404246,0.0
2017-05-19,146.77110290527344,0.0027090097952591208,3.523809569222586e-05,0.0,50.0,0.08767890334833003,0.0
2017-05-22,146.94955444335938,0.0012158492683747024,3.4841270673842654e-05,0.0,50.0,0.088161067187477,0.0
2017-05-23,146.7810516357422,-0.0011466711025798215,3.6230158238183885e-05,0.0,50.0,0.09270346062429682,0.0
2017-05-24,148.73388671875,0.013304408581661153,3.5912697277371846e-05,0.0,50.0,0.08056840434422653,0.0
2017-05-25,150.63717651367188,0.012796611699665394,3.6031745728992285e-05,0.0,50.0,0.07815249070698141,0.0
2017-05-26,150.80567932128906,0.0011186004113792336,3.6111112151827125e-05,0.0,50.0,0.08419705096533886,0.0
2017-05-30,151.05352783203125,0.0016434958673814393,3.6111112151827125e-05,0.0,50.0,0.08659160695744626,0.0
2017-05-31,150.1415252685547,-0.006037611809309729,3.769841222535996e-05,0.0,50.0,0.0850300691795533,0.0
2017-06-01,150.21090698242188,0.000462108758673363,3.7619048167788795e-05,0.0,50.0,0.08892256364160146,0.0
2017-06-02,152.2728271484375,0.013726833872702127,3.7817460676980396e-05,0.0,50.0,0.08874574936502153,0.0
2017-06-05,152.29263305664062,0.0001300685655742928,3.7619048167788795e-05,0.0,50.0,0.087522035138662,0.0
2017-06-06,151.47976684570312,-0.005337528116906243,3.8015873186172e-05,0.0,50.0,0.08844284189866801,0.0
2017-06-07,151.7870635986328,0.0020286323337339596,3.8611110713746805e-05,0.0,50.0,0.09161165772748192,0.0
2017-06-08,153.36322021484375,0.010383998338479916,3.8611110713746805e-05,0.0,50.0,0.09209179787056548,0.0
2017-06-09,148.29771423339844,-0.03302947065371431,3.8888889645773273e-05,0.0,50.0,0.10367246168208161,0.0
2017-06-12,147.14781188964844,-0.00775401259347952,3.8611110713746805e-05,0.0,50.0,0.12023077231216946,0.0
2017-06-13,149.36830139160156,0.015090197220318569,3.900793573213001e-05,0.0,50.0,0.09028258018724761,0.0
2017-06-14,148.9420623779297,-0.0028536109047286873,3.900793573213001e-05,0.0,50.0,0.09382012278767861,0.0
2017-06-15,148.49598693847656,-0.0029949594649847366,3.940476075051322e-05,0.0,50.0,0.10554760385394187,0.0
2017-06-16,149.3286590576172,0.005607371191018284,3.908730215496487e-05,0.0,50.0,0.1016516863090539,0.0
2017-06-19,151.5392303466797,0.014803396099670074,3.908730215496487e-05,0.0,50.0,0.08606570991149683,0.0
2017-06-20,150.9246368408203,-0.004055672610012273,3.940476075051322e-05,0.0,50.0,0.08297390427519012,0.0
2017-06-21,152.5701904296875,0.010903147579561567,3.8412698204555204e-05,0.0,50.0,0.08187776997765495,0.0
2017-06-22,152.06463623046875,-0.0033135843757875483,3.702381064021399e-05,0.0,50.0,0.08266841283687752,0.0
2017-06-23,153.7201385498047,0.010886833128163076,3.702381064021399e-05,0.0,50.0,0.08378693756608555,0.0
2017-06-26,152.2529754638672,-0.009544377853017205,3.702381064021399e-05,0.0,50.0,0.08311133178668816,0.0
2017-06-27,149.2691650390625,-0.01959771502470775,3.9285714664156475e-05,0.0,50.0,0.10447928784208432,0.0
2017-06-28,151.90602111816406,0.01766510905592278,3.908730215496487e-05,0.0,50.0,0.07819408309641412,0.0
2017-06-29,149.7251739501953,-0.014356555137944982,3.980158813416012e-05,0.0,50.0,0.0979949100132836,0.0
2017-06-30,149.66567993164062,-0.0003973548133894278,3.940476075051322e-05,0.0,50.0,0.10082734908382436,0.0
2017-07-03,147.13787841796875,-0.01688965375914131,3.968253968253968e-05,0.0,50.0,0.13475653749895172,0.0
2017-07-05,149.03126525878906,0.01286811296437107,4.04761897193061e-05,0.0,50.0,0.1020317523974536,0.0
2017-07-06,147.52452087402344,-0.010110256946079033,4.000000064335172e-05,0.0,50.0,0.12316815217847207,0.0
2017-07-07,150.12168884277344,0.017604991721801966,4.000000064335172e-05,0.0,50.0,0.08854823924090183,0.0
2017-07-10,152.16375732421875,0.013602754519928428,4.019841315254333e-05,0.0,50.0,0.07898236299405038,0.0
2017-07-11,153.91836547851562,0.011531051711336726,4.099206318930975e-05,0.0,50.0,0.08122328916772345,0.0
2017-07-12,157.5167694091797,0.023378652180180204,4.059523817092654e-05,0.0,50.0,0.08880821856951826,0.0
2017-07-13,157.87362670898438,0.0022655194183018867,4.019841315254333e-05,0.0,50.0,0.08707856914965773,0.0
2017-07-14,158.57745361328125,0.0044581664396312615,4.000000064335172e-05,0.0,50.0,0.08773442791441254,0.0
2017-07-17,158.33950805664062,-0.0015005005517423342,4.04761897193061e-05,0.0,50.0,0.08252008854733833,0.0
2017-07-18,161.44229125976562,0.01959576129297491,4.12698397560725e-05,0.0,50.0,0.09304883273962727,0.0
2017-07-19,162.71115112304688,0.007859525861408923,4.3055557069324325e-05,0.0,50.0,0.09199818207821973,0.0
2017-07-20,163.09774780273438,0.002375969176170001,4.4166668066902766e-05,0.0,50.0,0.0932009767137294,0.0
2017-07-21,162.9986114501953,-0.0006078339760948737,4.515873061286078e-05,0.0,50.0,0.08753627056129633,0.0
2017-07-24,164.5549774169922,0.009548338804545198,4.5634919688815166e-05,0.0,50.0,0.09641941676983422,0.0
2017-07-25,163.8412322998047,-0.004337426484395057,4.535714312205238e-05,0.0,50.0,0.09414919418261104,0.0
2017-07-26,164.16835021972656,0.001996554318654642,4.345238208770752e-05,0.0,50.0,0.09813768810104068,0.0
2017-07-27,168.95631408691406,0.029164963044211456,4.277777577203418e-05,0.0,50.0,0.11128967284662258,0.0
2017-07-28,170.9488067626953,0.011792945925396259,4.1785713226076154e-05,0.0,50.0,0.11953887911218318,0.0
2017-07-31,167.77667236328125,-0.018556048793119118,4.1785713226076154e-05,0.0,50.0,0.07691846210831295,0.0
2017-08-01,168.38136291503906,0.0036041396175059415,4.198412573526776e-05,0.0,50.0,0.0776870882751867,0.0
2017-08-02,167.8262481689453,-0.0032967707143091163,4.166666477445572e-05,0.0,50.0,0.07333352631783045,0.0
2017-08-03,167.1223907470703,-0.004193965065383831,4.198412573526776e-05,0.0,50.0,0.06732052209410051,0.0
2017-08-04,168.14344787597656,0.006109636921431738,4.1785713226076154e-05,0.0,50.0,0.07131537396651652,0.0
2017-08-07,170.48289489746094,0.013913399844220908,4.099206318930975e-05,0.0,50.0,0.08192688144917776,0.0
2017-08-08,169.73941040039062,-0.004361050400496169,4.0873014737689306e-05,0.0,50.0,0.07390541136049948,0.0
2017-08-09,169.68984985351562,-0.00029198019928367014,4.06746022284977e-05,0.0,50.0,0.07847085562514249,0.0
2017-08-10,165.94276428222656,-0.022081966449517876,4.039682566173493e-05,0.0,50.0,0.07150498921567058,0.0
2017-08-11,166.6168670654297,0.0040622607808114,4.019841315254333e-05,0.0,50.0,0.07075794603393681,0.0
2017-08-14,169.26358032226562,0.015885025948762843,3.980158813416012e-05,0.0,50.0,0.06854366290270167,0.0
2017-08-15,169.51144409179688,0.0014643656305706187,4.000000064335172e-05,0.0,50.0,0.07215921655679093,0.0
2017-08-16,168.5201416015625,-0.005847997434896168,3.908730215496487e-05,0.0,50.0,0.07125002157647614,0.0
2017-08-17,165.45703125,-0.01817652372263434,3.880952322293841e-05,0.0,50.0,0.08011835578003919,0.0
2017-08-18,165.95266723632812,0.002995557109804814,3.920634824132162e-05,0.0,50.0,0.07697076796932555,0.0
2017-08-21,166.3194580078125,0.002210213174591802,3.829364975293477e-05,0.0,50.0,0.07903358430721534,0.0
2017-08-22,168.1632843017578,0.011086052804829993,3.9484127173348075e-05,0.0,50.0,0.07580087105269631,0.0
2017-08-23,167.2413787841797,-0.005482204521670919,3.8888889645773273e-05,0.0,50.0,0.0797771753740351,0.0
2017-08-24,166.27981567382812,-0.005749552636685862,3.9603175624968514e-05,0.0,50.0,0.08585053407084896,0.0
2017-08-25,164.87217712402344,-0.008465480576222761,3.9484127173348075e-05,0.0,50.0,0.0950520748756157,0.0
2017-08-28,165.7841796875,0.005531573485503927,3.988095219173128e-05,0.0,50.0,0.08925612096806136,0.0
2017-08-29,166.5871124267578,0.0048432410183609775,4.007936470092289e-05,0.0,50.0,0.0888545485174749,0.0
2017-08-30,168.44082641601562,0.01112759541992081,3.9603175624968514e-05,0.0,50.0,0.0855085834342677,0.0
2017-08-31,170.47299194335938,0.012064566355930229,3.880952322293841e-05,0.0,50.0,0.08778763230502291,0.0
2017-09-01,170.52255249023438,0.0002907237463836143,3.908730215496487e-05,0.0,50.0,0.08800793120184891,0.0
2017-09-05,169.23385620117188,-0.007557336377171042,3.900793573213001e-05,0.0,50.0,0.08778318959393075,0.0
2017-09-06,170.5919189453125,0.008024769834035217,4.119047569850135e-05,0.0,50.0,0.09070087009175196,0.0
2017-09-07,171.70220947265625,0.006508459100572628,4.059523817092654e-05,0.0,50.0,0.0974198634515443,0.0
2017-09-08,169.4618682861328,-0.01304782968957785,4.04761897193061e-05,0.0,50.0,0.09046921616344522,0.0
2017-09-11,171.9995880126953,0.014975166698136588,4.04761897193061e-05,0.0,50.0,0.08640354611749247,0.0
2017-09-12,171.454345703125,-0.003170021020806546,4.039682566173493e-05,0.0,50.0,0.08803763989899882,0.0
2017-09-13,171.54356384277344,0.0005203609117199193,4.039682566173493e-05,0.0,50.0,0.09595719168312676,0.0
2017-09-14,169.47178649902344,-0.012077266539996079,4.079365068011814e-05,0.0,50.0,0.09704705622530688,0.0
2017-09-15,170.14585876464844,0.003977489584255256,4.007936470092289e-05,0.0,50.0,0.096908429936892,0.0
2017-09-18,168.530029296875,-0.009496731095926969,3.968253968253968e-05,0.0,50.0,0.10348619958303751,0.0
2017-09-19,171.01820373535156,0.01476398270894208,4.039682566173493e-05,0.0,50.0,0.09263246493848408,0.0
2017-09-20,170.6712188720703,-0.0020289352577822495,4.04761897193061e-05,0.0,50.0,0.09706481303808823,0.0
2017-09-21,169.62045288085938,-0.006156667762468815,4.000000064335172e-05,0.0,50.0,0.10325771736525091,0.0
2017-09-22,169.05543518066406,-0.003331070579042583,3.980158813416012e-05,0.0,50.0,0.10903286585932576,0.0
2017-09-25,161.45217895507812,-0.044974929184977586,3.9603175624968514e-05,0.0,50.0,0.1976353932928255,0.0
2017-09-26,162.78053283691406,0.00822753765500761,4.1388888207692946e-05,0.0,50.0,0.15924074605988067,0.0
2017-09-27,166.22032165527344,0.021131450784754646,4.119047569850135e-05,0.0,50.0,0.0997683890745726,0.0
2017-09-28,167.2611846923828,0.006261948158589492,4.0873014737689306e-05,0.0,50.0,0.09316789456050066,0.0
2017-09-29,169.38255310058594,0.012682968927337335,4.079365068011814e-05,0.0,50.0,0.08202359356897616,0.0
2017-10-02,167.99472045898438,-0.00819348047480084,4.019841315254333e-05,0.0,50.0,0.08642594272968408,0.0
2017-10-03,168.48049926757812,0.0028916313992877196,4.107142724688091e-05,0.0,50.0,0.08486202402677413,0.0
2017-10-04,166.9539031982422,-0.009060965963256229,4.1388888207692946e-05,0.0,50.0,0.09610323478439413,0.0
2017-10-05,169.74932861328125,0.016743696083102444,4.1388888207692946e-05,0.0,50.0,0.07722502463262677,0.0
2017-10-06,170.730712890625,0.005781373542746104,4.1388888207692946e-05,0.0,50.0,0.08073675105677898,0.0
2017-10-09,170.9983673095703,0.001567699299169334,4.1468252265264115e-05,0.0,50.0,0.07759821397038455,0.0
2017-10-10,170.09628295898438,-0.005275397448402663,4.186507728364732e-05,0.0,50.0,0.08129560304671156,0.0
2017-10-11,171.23626708984375,0.0067019931948439915,4.238095075365097e-05,0.0,50.0,0.08285981874965914,0.0
2017-10-12,171.04794311523438,-0.0010997902360868617,4.1785713226076154e-05,0.0,50.0,0.08269394267917779,0.0
2017-10-13,172.22760009765625,0.006896645238388732,4.166666477445572e-05,0.0,50.0,0.08025175968491624,0.0
2017-10-16,173.00079345703125,0.004489369641895946,4.186507728364732e-05,0.0,50.0,0.08121509289934294,0.0
2017-10-17,174.5769500732422,0.009110690099825458,4.257936326284257e-05,0.0,50.0,0.08309441786050646,0.0
2017-10-18,174.4976348876953,-0.0004543279368416364,4.238095075365097e-05,0.0,50.0,0.0820754800358178,0.0
2017-10-19,173.04042053222656,-0.00835091178402847,4.2261907032557895e-05,0.0,50.0,0.08588395948972696,0.0
2017-10-20,173.45675659179688,0.0024060046680987046,4.26587320509411e-05,0.0,50.0,0.08698564481276366,0.0
2017-10-23,169.77908325195312,-0.02120224897608669,4.24603195417495e-05,0.0,50.0,0.10970219915800508,0.0
2017-10-24,170.3044891357422,0.003094644367995336,4.357143053932795e-05,0.0,50.0,0.10793357674918244,0.0
2017-10-25,169.11492919921875,-0.00698490064801105,4.297618828122578e-05,0.0,50.0,0.11962349744341691,0.0
2017-10-26,169.14463806152344,0.00017567261770068399,4.285714456013271e-05,0.0,50.0,0.12400889747664752,0.0
2017-10-27,176.33154296875,0.04248969987811524,4.257936326284257e-05,0.0,50.0,0.06795626501421628,0.0
2017-10-30,178.30419921875,0.011187200070889247,4.26587320509411e-05,0.0,50.0,0.0705376727886863,0.0
2017-10-31,178.49256896972656,0.0010564515687343512,4.456349308528596e-05,0.0,50.0,0.07002533834306475,0.0
2017-11-01,181.06993103027344,0.014439604267133532,4.515873061286078e-05,0.0,50.0,0.079811306851583,0.0
2017-11-02,177.36245727539062,-0.020475369564607382,4.515873061286078e-05,0.0,50.0,0.055582523216849165,0.0
2017-11-03,177.36245727539062,0.0,4.555555563124399e-05,0.0,50.0,0.05849691116435584,0.0
2017-11-06,178.60159301757812,0.0069864601631195455,4.595238064962721e-05,0.0,50.0,0.06283099917780884,0.0
2017-11-07,178.68089294433594,0.000444004588189717,4.714285570477683e-05,0.0,50.0,0.06717527664086062,0.0
2017-11-08,177.99691772460938,-0.0038279147168781558,4.7420637002066956e-05,0.0,50.0,0.06630490648772011,0.0
2017-11-09,177.7391815185547,-0.001447981287257205,4.773809323235164e-05,0.0,50.0,0.07363865499893817,0.0
2017-11-10,176.90647888183594,-0.004684969456955845,4.7619049511258563e-05,0.0,50.0,0.07713912421041631,0.0
2017-11-13,177.2137908935547,0.0017371439059845617,4.702380725315639e-05,0.0,50.0,0.08311260761835339,0.0
2017-11-14,176.5198974609375,-0.003915572423107805,4.9206349584791395e-05,0.0,50.0,0.08805413582023547,0.0
2017-11-15,176.4009246826172,-0.0006739907513635401,4.880952456640819e-05,0.0,50.0,0.0938475270043793,0.0
2017-11-16,178.02664184570312,0.009216035380828824,4.880952456640819e-05,0.0,50.0,0.09069989481793699,0.0
2017-11-17,177.4417724609375,-0.0032852913401160144,4.9206349584791395e-05,0.0,50.0,0.08892555439346661,0.0
2017-11-20,177.1840362548828,-0.0014525114491370505,4.9206349584791395e-05,0.0,50.0,0.09337004940090643,0.0
2017-11-21,180.27687072753903,0.01745549169117644,5.071428560075306e-05,0.0,50.0,0.08621456267500759,0.0
2017-11-22,179.29551696777344,-0.0054435921580243685,5.019841213074941e-05,0.0,50.0,0.08662206142313277,0.0
2017-11-24,181.1888732910156,0.01055997581681023,4.9206349584791395e-05,0.0,50.0,0.08864210638805868,0.0
2017-11-27,181.4367218017578,0.0013679013851151112,4.853174799964541e-05,0.0,50.0,0.09141080362177043,0.0
2017-11-28,180.8319854736328,-0.0033330426284142733,5.019841213074941e-05,0.0,50.0,0.08980549231872981,0.0
2017-11-29,173.60548400878906,-0.03996251794679018,4.992063556398664e-05,0.0,50.0,0.1329819981608271,0.0
2017-11-30,175.6376190185547,0.011705477055452551,4.9126985527220226e-05,0.0,50.0,0.09732216775239616,0.0
2017-12-01,173.57574462890625,-0.011739366550115982,4.900793707559979e-05,0.0,50.0,0.12313010824055748,0.0
2017-12-04,169.97732543945312,-0.020731117686669354,4.9404762093982996e-05,0.0,50.0,0.18115409000956118,0.0
2017-12-05,171.3255157470703,0.007931589134795525,5.091269810994467e-05,0.0,50.0,0.14378084633307758,0.0
2017-12-06,174.52735900878906,0.018688653863127236,5.011904807317824e-05,0.0,50.0,0.08992921495184665,0.0
2017-12-07,178.5718536376953,0.023173986312957195,4.999999962155781e-05,0.0,50.0,0.06466500188200229,0.0
2017-12-08,177.4417724609375,-0.006328439525809193,4.9722223054795035e-05,0.0,50.0,0.06553511654892467,0.0
2017-12-11,177.48141479492188,0.00022341038096374,5.011904807317824e-05,0.0,50.0,0.06639364943826426,0.0
2017-12-12,175.4195556640625,-0.011617324175840271,5.1984124713473844e-05,0.0,50.0,0.08613899308933821,0.0
2017-12-13,176.74786376953125,0.007572178030210708,5.051587309156145e-05,0.0,50.0,0.07393876735687295,0.0
2017-12-14,176.83709716796875,0.0005048626701018577,5.091269810994467e-05,0.0,50.0,0.07726233024598947,0.0
2017-12-15,178.6114959716797,0.010034086920265972,5.099206216751583e-05,0.0,50.0,0.06595751503245985,0.0
2017-12-18,179.24595642089844,0.003552181486231598,5.2182541953192816e-05,0.0,50.0,0.06695555366996012,0.0
2017-12-19,177.9473419189453,-0.007244874740179763,5.369047796915448e-05,0.0,50.0,0.07389737496142368,0.0
