Date,close,ret,rf,state,lam,p_bear,raw_state
2010-02-11,36.13450241088867,0.01623998277450789,3.7698412225359962e-06,1.0,0.0,0.44929496155878795,0.0
2010-02-12,35.86798477172852,-0.007375710785485712,3.571428713344389e-06,1.0,0.0,0.5001851788027168,1.0
2010-02-17,36.55646896362305,0.019194950490700302,3.571428713344389e-06,1.0,0.0,0.2985971043935285,0.0
2010-02-18,36.667518615722656,0.0030377565242998283,3.3730159084948255e-06,1.0,0.0,0.2690273800913293,0.0
2010-02-19,36.00123977661133,-0.018170818868163963,3.7698412225359962e-06,0.0,0.0,0.4290439122927803,0.0
2010-02-22,37.15612030029297,0.032078909805542954,3.3730159084948255e-06,0.0,0.0,0.18888787626510942,0.0
2010-02-23,37.8890266418457,0.01972505029129623,4.563492146276289e-06,0.0,0.0,0.14553520982610288,0.0
2010-02-24,37.57809448242188,-0.008206390793909168,4.365079341426725e-06,0.0,0.0,0.15099156000679143,0.0
2010-02-25,37.8890266418457,0.008274292874782985,4.563492146276289e-06,0.0,0.0,0.1332905206682309,0.0
2010-02-26,38.1333236694336,0.006447698693797799,4.563492146276289e-06,0.0,0.0,0.1267037839194732,0.0
2010-03-01,38.48868560791016,0.009318934314697769,4.761904655467893e-06,0.0,0.0,0.11783643864798134,0.0
2010-03-02,35.77914810180664,-0.07039828623159483,4.96031746031746e-06,0.0,0.0,0.5679188097612731,1.0
2010-03-03,36.17891311645508,0.011173128368259011,5.357143070016588e-06,0.0,0.0,0.41798665155936027,0.0
2010-03-04,36.00123977661133,-0.0049109639991627985,5.357143070016588e-06,0.0,0.0,0.45425467498825894,0.0
2010-03-05,36.33438491821289,0.009253713029571786,5.753968088399794e-06,0.0,0.0,0.3295636028483744,0.0
2010-03-08,36.88960266113281,0.015280780015120454,5.753968088399794e-06,0.0,0.0,0.20508072701852656,0.0
2010-03-09,36.64530563354492,-0.006622381645907116,5.952381188907317e-06,0.0,0.0,0.24176014450937666,0.0
2010-03-10,36.24553680419922,-0.010909141633130726,5.753968088399794e-06,0.0,0.0,0.3303857795772182,0.0
2010-03-11,36.33438491821289,0.002451284264146425,5.753968088399794e-06,0.0,0.0,0.2837787038691074,0.0
2010-03-12,36.11228561401367,-0.0061126479696616,5.55555557920819e-06,0.0,0.0,0.32877919467941075,0.0
2010-03-15,35.91240310668945,-0.005535027870034681,5.753968088399794e-06,0.0,0.0,0.36569409270743164,0.0
2010-03-16,35.801353454589844,-0.003092236734191789,6.150793698098924e-06,0.0,0.0,0.38647356907261055,0.0
2010-03-17,36.1348991394043,0.009316566348183342,5.952381188907317e-06,0.0,0.0,0.2681396357810266,0.0
2010-03-18,36.22384643554688,0.0024615343687397484,5.753968088399794e-06,0.0,0.0,0.24086092517198737,0.0
2010-03-19,36.00147247314453,-0.006138883202202794,5.753968088399794e-06,0.0,0.0,0.2939430813207204,0.0
2010-03-22,35.24541091918945,-0.021000850854616226,5.55555557920819e-06,0.0,0.0,0.5124330298996905,1.0
2010-03-23,35.28990936279297,0.0012625315592302844,5.158729969509063e-06,0.0,0.0,0.4733503310476003,0.0
2010-03-24,35.17872619628906,-0.0031505653743936213,5.357143070016588e-06,0.0,0.0,0.4910036172778759,0.0
2010-03-25,34.84516525268555,-0.009481893737207092,5.158729969509063e-06,0.0,0.0,0.5621634485515822,1.0
2010-03-26,35.64568328857422,0.02297357553289192,5.158729969509063e-06,0.0,0.0,0.2927191791815871,0.0
2010-03-29,35.53450393676758,-0.0031190130627198887,4.96031746031746e-06,0.0,0.0,0.3211695049665449,0.0
2010-03-30,35.60121154785156,0.0018772630455934358,5.952381188907317e-06,0.0,0.0,0.28494548793102104,0.0
2010-03-31,35.17872619628906,-0.011867162188978764,5.952381188907317e-06,0.0,0.0,0.3929876477293861,0.0
2010-04-01,35.28990936279297,0.0031605228081179604,5.952381188907317e-06,0.0,0.0,0.3323730229141325,0.0
2010-04-07,35.55674362182617,0.00756120556417561,6.3492062072905275e-06,0.0,0.0,0.24483969806253825,0.0
2010-04-08,35.37885284423828,-0.005003010947231212,6.150793698098924e-06,0.0,0.0,0.2876577343818909,0.0
2010-04-09,36.44622421264648,0.030169756297850903,5.952381188907317e-06,0.0,0.0,0.1282388026026215,0.0
2010-04-12,36.779762268066406,0.009151511922713684,5.357143070016588e-06,0.0,0.0,0.11576279588561013,0.0
2010-04-13,36.75753402709961,-0.0006043606482496466,5.952381188907317e-06,0.0,0.0,0.1119807750668247,0.0
2010-04-14,36.69084167480469,-0.0018143859227812698,6.150793698098924e-06,0.0,0.0,0.11922330903330565,0.0
2010-04-15,37.49134063720703,0.02181740526688536,5.952381188907317e-06,0.0,0.0,0.10693324900602945,0.0
2010-04-16,37.60253143310547,0.0029657727360139496,5.952381188907317e-06,0.0,0.0,0.09794557574686172,0.0
2010-04-19,36.4017333984375,-0.03193396797777237,5.952381188907317e-06,0.0,0.0,0.14572366948015003,0.0
2010-04-20,36.75753402709961,0.009774277086414207,5.753968088399794e-06,0.0,0.0,0.10790767425522123,0.0
2010-04-21,36.49068832397461,-0.007259619291334007,5.753968088399794e-06,0.0,0.0,0.13890646106565666,0.0
2010-04-22,36.64635848999024,0.004266024379522504,5.952381188907317e-06,0.0,0.0,0.11218737649258738,0.0
2010-04-23,36.06819534301758,-0.01577682396821467,6.150793698098924e-06,0.0,0.0,0.20491479701671528,0.0
2010-04-26,36.89095306396485,0.022811169594781244,5.952381188907317e-06,0.0,0.0,0.0947848011267806,0.0
2010-04-27,36.22384643554688,-0.018083203956842153,5.753968088399794e-06,0.0,0.0,0.1749467619038536,0.0
2010-04-28,35.17872619628906,-0.02885171902209238,6.150793698098924e-06,0.0,0.0,0.4670825779102546,0.0
2010-04-29,35.17872619628906,0.0,6.3492062072905275e-06,0.0,0.0,0.437328246186193,0.0
2010-04-30,36.00147247314453,0.023387608529789716,6.150793698098924e-06,0.0,0.0,0.18590698627288024,0.0
2010-05-03,35.13423538208008,-0.024088933909894195,6.3492062072905275e-06,0.0,0.0,0.4152584813854217,0.0
2010-05-04,35.156490325927734,0.0006334261612821468,6.150793698098924e-06,0.0,0.0,0.38496984027619235,0.0
2010-05-05,34.489376068115234,-0.018975564728669903,5.753968088399794e-06,0.0,0.0,0.5840396912489502,1.0
2010-05-06,34.178062438964844,-0.009026363032359819,3.96825402738556e-06,1.0,0.0,0.6471632758478791,1.0
2010-05-07,32.71041488647461,-0.04294121573190868,4.761904655467893e-06,1.0,0.0,0.8433487459117885,1.0
2010-05-10,34.55607986450195,0.05642438301173924,5.753968088399794e-06,1.0,0.0,0.4257838144967175,0.0
2010-05-11,33.91122055053711,-0.018661240409601043,5.952381188907317e-06,1.0,0.0,0.6312494591743405,1.0
2010-05-12,34.489376068115234,0.01704909195811788,5.952381188907317e-06,1.0,0.0,0.38878916053323814,0.0
2010-05-13,34.13358688354492,-0.010315906668408314,6.150793698098924e-06,1.0,0.0,0.5028503805254221,1.0
2010-05-14,33.17741012573242,-0.028012782866176034,5.753968088399794e-06,1.0,0.0,0.7829371140225406,1.0
2010-05-17,32.421348571777344,-0.02278844403736857,5.952381188907317e-06,1.0,0.0,0.8741162552834324,1.0
2010-05-18,32.91056442260742,0.01508931220880605,6.547619307798051e-06,1.0,0.0,0.7880962876191698,1.0
2010-05-19,32.122535705566406,-0.02394455187464639,6.547619307798051e-06,1.0,0.0,0.8922599239747095,1.0
2010-05-20,32.34514236450195,0.006929921752627077,6.150793698098924e-06,1.0,0.0,0.85339790445025,1.0
2010-05-24,31.899911880493164,-0.013764987613639867,5.952381188907317e-06,1.0,0.0,0.9007050541907112,1.0
2010-05-25,30.9649658203125,-0.029308734885640342,6.3492062072905275e-06,1.0,0.0,0.9193040775673469,1.0
2010-05-26,31.232080459594727,0.008626350205980238,6.3492062072905275e-06,1.0,0.0,0.933404673719909,1.0
2010-05-27,31.209829330444336,-0.0007124446666041395,6.3492062072905275e-06,1.0,0.0,0.9339409302432369,1.0
2010-05-28,31.877660751342773,0.021398111916202778,5.952381188907317e-06,1.0,0.0,0.7889183032758306,1.0
2010-05-31,31.699562072753903,-0.0055869431567801,5.952381188907317e-06,1.0,0.0,0.8147253639678346,1.0
2010-06-01,31.34339904785156,-0.011235581869708855,5.753968088399794e-06,1.0,0.0,0.8789316188783665,1.0
2010-06-02,31.81087112426757,0.014914530351425093,5.753968088399794e-06,1.0,0.0,0.708977631619154,1.0
2010-06-03,32.4564323425293,0.02029372964166476,5.158729969509063e-06,1.0,0.0,0.44850186259434566,0.0
2010-06-04,32.72355651855469,0.00823023840717596,4.761904655467893e-06,1.0,0.0,0.3518444562971578,0.0
2010-06-07,31.454702377319336,-0.03877494613141741,4.166666536577163e-06,1.0,0.0,0.7952814804957873,1.0
2010-06-08,31.78861427307129,0.010615643147611653,4.365079341426725e-06,1.0,0.0,0.6446407781822857,1.0
2010-06-09,31.966697692871094,0.005602113331208081,3.7698412225359962e-06,1.0,0.0,0.5496373621439483,1.0
2010-06-10,32.10026550292969,0.004178342453195594,3.3730159084948255e-06,1.0,0.0,0.4795959525594217,0.0
2010-06-11,32.54548263549805,0.013869577886442164,2.777777789604095e-06,1.0,0.0,0.3361547112278891,0.0
2010-06-14,32.879398345947266,0.010259971074603413,2.182539670713361e-06,0.0,0.0,0.2634084703984208,0.0
2010-06-15,32.90165710449219,0.00067698192986132,3.1746031036452616e-06,0.0,0.0,0.25887492630573383,0.0
2010-06-17,32.96843338012695,0.0020295718061460466,3.571428713344389e-06,0.0,0.0,0.2442178601177964,0.0
2010-06-18,33.32461166381836,0.010803615676385325,3.7698412225359962e-06,0.0,0.0,0.19140066176886592,0.0
2010-06-21,34.03696823120117,0.021376290129623277,4.166666536577163e-06,0.0,0.0,0.1573514530351633,0.0
2010-06-22,33.70304870605469,-0.009810495543500997,4.96031746031746e-06,0.0,0.0,0.15407534687688004,0.0
2010-06-23,34.01470184326172,0.009247031030490849,4.761904655467893e-06,0.0,0.0,0.1378640608622154,0.0
2010-06-24,33.50270462036133,-0.015052233156699457,4.96031746031746e-06,0.0,0.0,0.16570490285773232,0.0
2010-06-25,33.52495574951172,0.0006641591896097143,4.96031746031746e-06,0.0,0.0,0.15896749078960842,0.0
2010-06-28,33.41365432739258,-0.003319957316297528,5.357143070016588e-06,0.0,0.0,0.1755745691073328,0.0
2010-06-29,32.70132064819336,-0.021318640344442863,6.3492062072905275e-06,0.0,0.0,0.37559408920939474,0.0
2010-06-30,32.34514236450195,-0.010891862366148364,6.746031816989654e-06,0.0,0.0,0.4967034291056144,0.0
2010-07-02,31.92217445373535,-0.01307670580021314,6.3492062072905275e-06,0.0,0.0,0.6352187189781435,1.0
2010-07-05,31.67730712890625,-0.007670759558813467,6.3492062072905275e-06,1.0,0.0,0.6896452230164467,1.0
2010-07-06,31.899911880493164,0.0070272624715559395,6.3492062072905275e-06,1.0,0.0,0.5679647614663844,1.0
2010-07-07,31.699562072753903,-0.006280575585595138,6.150793698098924e-06,1.0,0.0,0.620524739853364,1.0
2010-07-08,32.50096130371094,0.02528108208932789,5.753968088399794e-06,1.0,0.0,0.3052183427515508,0.0
2010-07-09,32.83487319946289,0.010273908289408773,5.753968088399794e-06,1.0,0.0,0.21697429660726802,0.0
2010-07-12,32.857139587402344,0.0006781322956295188,5.55555557920819e-06,0.0,0.0,0.2071077469736517,0.0
2010-07-13,32.90165710449219,0.0013548810897376917,5.753968088399794e-06,0.0,0.0,0.19871904320054257,0.0
2010-07-14,33.636268615722656,0.02232749277330992,5.753968088399794e-06,0.0,0.0,0.13527552821667166,0.0
2010-07-15,33.346866607666016,-0.008603867788157804,5.753968088399794e-06,0.0,0.0,0.15156022408847944,0.0
2010-07-16,33.680789947509766,0.01001363467735783,5.753968088399794e-06,0.0,0.0,0.13296143834073904,0.0
2010-07-19,32.92390823364258,-0.022472207897937024,5.753968088399794e-06,0.0,0.0,0.2284953321066092,0.0
2010-07-20,33.03522872924805,0.003381144632511157,5.952381188907317e-06,0.0,0.0,0.20419298621869011,0.0
2010-07-21,33.74757766723633,0.02156331181559512,5.952381188907317e-06,0.0,0.0,0.12104120498961614,0.0
2010-07-22,33.814353942871094,0.001978698331868589,5.753968088399794e-06,0.0,0.0,0.11002548711255865,0.0
2010-07-23,34.2373161315918,0.012508362260455819,5.753968088399794e-06,0.0,0.0,0.10430699190061432,0.0
2010-07-26,34.526702880859375,0.008452378339333544,5.753968088399794e-06,0.0,0.0,0.10267535059556822,0.0
2010-07-27,35.105491638183594,0.016763510820058114,5.952381188907317e-06,0.0,0.0,0.11446892918357147,0.0
2010-07-28,36.018192291259766,0.02599879991663312,5.753968088399794e-06,0.0,0.0,0.1515994929519716,0.0
2010-07-29,35.86235809326172,-0.004326541341605927,5.753968088399794e-06,0.0,0.0,0.12399918349408996,0.0
2010-07-30,35.50619125366211,-0.009931495265129597,5.55555557920819e-06,0.0,0.0,0.08909140852752234,0.0
2010-08-02,36.08497619628906,0.016300958288993028,5.55555557920819e-06,0.0,0.0,0.11125090470142533,0.0
2010-08-03,36.73054504394531,0.0178902389777007,5.952381188907317e-06,0.0,0.0,0.13547297673235534,0.0
2010-08-04,36.641483306884766,-0.0024247322481599776,5.753968088399794e-06,0.0,0.0,0.11198770282811821,0.0
2010-08-05,36.79732131958008,0.004253048693201533,5.55555557920819e-06,0.0,0.0,0.10802072341253592,0.0
2010-08-06,36.819580078125,0.000604901600081309,5.55555557920819e-06,0.0,0.0,0.09747500606765809,0.0
2010-08-09,36.68602752685547,-0.0036272154920331534,5.55555557920819e-06,0.0,0.0,0.08083165005772647,0.0
2010-08-10,36.441139221191406,-0.006675247285490293,5.753968088399794e-06,0.0,0.0,0.061274670957857415,0.0
2010-08-11,36.28531265258789,-0.004276116826580911,5.753968088399794e-06,0.0,0.0,0.05402087303458929,0.0
2010-08-12,35.61748504638672,-0.018404901525729045,5.952381188907317e-06,0.0,0.0,0.06466103786192366,0.0
2010-08-13,35.43941116333008,-0.004999619788559562,5.753968088399794e-06,0.0,0.0,0.08014160947730176,0.0
2010-08-16,35.417144775390625,-0.0006282945232027881,5.952381188907317e-06,0.0,0.0,0.08118933940585035,0.0
2010-08-17,35.55069732666016,0.0037708446605875245,6.150793698098924e-06,0.0,0.0,0.06495536524712019,0.0
2010-08-18,35.162986755371094,-0.01090584996762689,5.952381188907317e-06,0.0,0.0,0.10846878257300054,0.0
2010-08-19,35.02927780151367,-0.003802548253014848,5.753968088399794e-06,0.0,0.0,0.13162840999196596,0.0
2010-08-20,34.472198486328125,-0.01590324865794046,5.753968088399794e-06,0.0,0.0,0.2443768023839735,0.0
2010-08-23,34.383056640625,-0.0025859054431495165,5.952381188907317e-06,0.0,0.0,0.2472710844174684,0.0
2010-08-24,33.82598876953125,-0.016201813495416606,6.150793698098924e-06,0.0,0.0,0.40189434635468846,0.0
2010-08-25,34.02653121948242,0.00592865004826737,5.952381188907317e-06,0.0,0.0,0.291264127758117,0.0
2010-08-26,34.27164840698242,0.007203707774939394,5.753968088399794e-06,0.0,0.0,0.19350577543846667,0.0
2010-08-27,33.93740463256836,-0.009752777877645502,5.55555557920819e-06,0.0,0.0,0.27634776072747674,0.0
2010-08-30,34.42762756347656,0.014444915167076688,5.158729969509063e-06,0.0,0.0,0.14098272316955007,0.0
2010-08-31,33.78141784667969,-0.018770091421647206,5.357143070016588e-06,0.0,0.0,0.30036821624686405,0.0
2010-09-01,34.071102142333984,0.008575255691429362,5.158729969509063e-06,0.0,0.0,0.19943889128990075,0.0
2010-09-02,34.739585876464844,0.019620255644746454,4.96031746031746e-06,0.0,0.0,0.08642530064352053,0.0
2010-09-03,34.78416442871094,0.0012832206004014246,4.96031746031746e-06,0.0,0.0,0.08091481666391748,0.0
2010-09-06,35.34125900268555,0.01601575265998867,4.96031746031746e-06,0.0,0.0,0.06598955842615964,0.0
2010-09-07,35.318965911865234,-0.0006307950381342353,4.761904655467893e-06,0.0,0.0,0.06313929892428384,0.0
2010-09-08,34.851009368896484,-0.013249440658497424,5.158729969509063e-06,0.0,0.0,0.0856526040028238,0.0
2010-09-09,34.89558410644531,0.0012790085095386594,5.357143070016588e-06,0.0,0.0,0.08477015953109902,0.0
2010-09-10,35.2744026184082,0.010855772203363756,5.357143070016588e-06,0.0,0.0,0.0687641188484602,0.0
2010-09-13,35.92061233520508,0.01831950844887298,5.357143070016588e-06,0.0,0.0,0.07163615426155089,0.0
2010-09-14,36.12116241455078,0.005583147566478042,5.753968088399794e-06,0.0,0.0,0.07120421701139774,0.0
2010-09-15,36.343994140625,0.006169007617109701,5.952381188907317e-06,0.0,0.0,0.07373977218889416,0.0
2010-09-16,36.41085052490234,0.0018395442179153232,5.952381188907317e-06,0.0,0.0,0.07049389692932415,0.0
2010-09-17,36.81194305419922,0.01101574183285181,5.753968088399794e-06,0.0,0.0,0.08477897442931863,0.0
2010-09-20,36.45541763305664,-0.009685047611250996,5.952381188907317e-06,0.0,0.0,0.059608029213348526,0.0
2010-09-21,36.32170867919922,-0.0036677389134113225,6.150793698098924e-06,0.0,0.0,0.0497534330593926,0.0
2010-09-22,36.1434326171875,-0.004908250974266948,6.150793698098924e-06,0.0,0.0,0.047846843229638066,0.0
2010-09-24,35.92061233520508,-0.006164889880339253,5.55555557920819e-06,0.0,0.0,0.05325472938469701,0.0
2010-09-27,36.36626815795898,0.01240668779794496,5.158729969509063e-06,0.0,0.0,0.04910206161069421,0.0
2010-09-28,35.80918884277344,-0.015318572495968907,5.952381188907317e-06,0.0,0.0,0.07178650525655504,0.0
2010-09-29,35.853763580322266,0.0012447848998908828,6.150793698098924e-06,0.0,0.0,0.07460145241871467,0.0
2010-09-30,35.519508361816406,-0.009322737284107818,6.150793698098924e-06,0.0,0.0,0.10698149037387106,0.0
2010-10-04,35.742340087890625,0.006273502544133391,5.753968088399794e-06,0.0,0.0,0.0865064278222795,0.0
2010-10-05,36.07658386230469,0.0093514798861003,4.563492146276289e-06,0.0,0.0,0.05602860837041758,0.0
2010-10-06,36.56682968139648,0.013589031072424484,4.563492146276289e-06,0.0,0.0,0.055742639325953185,0.0
2010-10-07,36.41085052490234,-0.004265591462349172,4.563492146276289e-06,0.0,0.0,0.05431195016938252,0.0
2010-10-08,36.27714920043945,-0.0036720187124286152,4.563492146276289e-06,0.0,0.0,0.05938149036847059,0.0
2010-10-11,36.38855743408203,0.003071030554992582,4.563492146276289e-06,0.0,0.0,0.0570303102500767,0.0
2010-10-12,36.1434326171875,-0.0067363158690358915,4.563492146276289e-06,0.0,0.0,0.07422558019973055,0.0
2010-10-13,36.47769165039063,0.009248126395282608,5.158729969509063e-06,0.0,0.0,0.0523861535244894,0.0
2010-10-14,37.43587875366211,0.02626775598782216,5.357143070016588e-06,0.0,0.0,0.07504757074877594,0.0
2010-10-15,36.94564056396485,-0.013095410232604743,5.357143070016588e-06,0.0,0.0,0.04765858402482527,0.0
2010-10-18,36.03202819824219,-0.024728556651789635,5.357143070016588e-06,0.0,0.0,0.09044534731503841,0.0
2010-10-19,36.45541763305664,0.011750363662157426,5.357143070016588e-06,0.0,0.0,0.051487059417783095,0.0
2010-10-20,36.1434326171875,-0.008557987704583048,5.357143070016588e-06,0.0,0.0,0.06623028611414497,0.0
2010-10-21,36.343994140625,0.0055490447064545645,4.761904655467893e-06,0.0,0.0,0.04910428213461367,0.0
2010-10-22,36.45541763305664,0.0030658020689886545,4.761904655467893e-06,0.0,0.0,0.04323852095099097,0.0
2010-10-25,36.45541763305664,0.0,4.563492146276289e-06,0.0,0.0,0.045676915872702575,0.0
2010-10-26,36.16572952270508,-0.007946366525475868,5.158729969509063e-06,0.0,0.0,0.06721693207914038,0.0
2010-10-27,35.9428825378418,-0.006161827448368684,5.158729969509063e-06,0.0,0.0,0.09627036485034933,0.0
2010-10-28,36.0097541809082,0.0018604974989415712,4.96031746031746e-06,0.0,0.0,0.08209013260696146,0.0
2010-10-29,35.8983268737793,-0.0030943645593666247,4.365079341426725e-06,0.0,0.0,0.09927587748637513,0.0
2010-11-01,36.29941940307617,0.011173014572716466,4.166666536577163e-06,0.0,0.0,0.054491255955797666,0.0
2010-11-02,36.1434326171875,-0.004297225367617119,4.96031746031746e-06,0.0,0.0,0.06615820647317741,0.0
2010-11-03,36.76737976074219,0.017263084836551368,4.761904655467893e-06,0.0,0.0,0.042579262027080365,0.0
2010-11-04,38.10436630249024,0.03636338924471305,4.563492146276289e-06,0.0,0.0,0.1032937476068713,0.0
2010-11-05,39.28539657592773,0.03099461788871949,4.761904655467893e-06,0.0,0.0,0.1626777725027071,0.0
2010-11-08,38.63916778564453,-0.016449593146761643,4.365079341426725e-06,0.0,0.0,0.1099715544490998,0.0
2010-11-09,38.70602035522461,0.0017301762281980437,4.96031746031746e-06,0.0,0.0,0.10435050700331237,0.0
2010-11-10,38.32720565795898,-0.0097869709618571,4.96031746031746e-06,0.0,0.0,0.07095102729952098,0.0
2010-11-11,38.66143798828125,0.008720498261862275,4.96031746031746e-06,0.0,0.0,0.08116671119368785,0.0
2010-11-12,37.63641357421875,-0.02651283727142273,4.96031746031746e-06,0.0,0.0,0.05805937576693705,0.0
2010-11-15,37.7032585144043,0.0017760709333722868,5.158729969509063e-06,0.0,0.0,0.05928702269715392,0.0
2010-11-16,37.257606506347656,-0.011819986537407123,5.357143070016588e-06,0.0,0.0,0.08395912190025516,0.0
2010-11-17,36.26728439331055,-0.0265804007798619,5.357143070016588e-06,0.0,0.0,0.25171500513569833,0.0
2010-11-18,36.80259704589844,0.014760207761423283,5.357143070016588e-06,0.0,0.0,0.11186483225093394,0.0
2010-11-19,36.95872116088867,0.004242203744358797,5.158729969509063e-06,0.0,0.0,0.07512339616846392,0.0
2010-11-22,36.69106674194336,-0.007241982691450821,4.96031746031746e-06,0.0,0.0,0.10243706875921199,0.0
2010-11-23,35.776580810546875,-0.024923939601654843,5.55555557920819e-06,0.0,0.0,0.31221160458748237,0.0
2010-11-24,35.86580276489258,0.0024938647664005664,5.952381188907317e-06,0.0,0.0,0.24584594916609048,0.0
2010-11-25,35.70966339111328,-0.004353433124104966,5.952381188907317e-06,0.0,0.0,0.27266616314544556,0.0
2010-11-26,35.57584381103516,-0.00374743325391913,6.150793698098924e-06,0.0,0.0,0.2970146419275278,0.0
2010-11-29,35.70966339111328,0.0037615293340311773,6.150793698098924e-06,0.0,0.0,0.2126808131291233,0.0
2010-11-30,35.21895980834961,-0.013741478808948604,6.3492062072905275e-06,0.0,0.0,0.35160554378006387,0.0
2010-12-01,35.46431350708008,0.006966523147350356,6.150793698098924e-06,0.0,0.0,0.23436243751527605,0.0
2010-12-02,35.73197555541992,0.007547363021320308,5.753968088399794e-06,0.0,0.0,0.14586624301592185,0.0
2010-12-03,36.22267532348633,0.013732791440689729,5.158729969509063e-06,0.0,0.0,0.06731266371698306,0.0
2010-12-06,36.33419036865234,0.0030785977062743886,4.96031746031746e-06,0.0,0.0,0.0646220805933225,0.0
2010-12-07,36.42341232299805,0.002455592196783485,5.55555557920819e-06,0.0,0.0,0.05310947718803558,0.0
2010-12-08,35.73197555541992,-0.018983305612515267,5.357143070016588e-06,0.0,0.0,0.1476218745377207,0.0
2010-12-09,36.08883666992188,0.009987164408205462,5.357143070016588e-06,0.0,0.0,0.08795719506555234,0.0
2010-12-10,36.35650253295898,0.007416860384978241,4.563492146276289e-06,0.0,0.0,0.05891903479476867,0.0
2010-12-13,36.44572067260742,0.0024539802630234586,4.761904655467893e-06,0.0,0.0,0.0612937680597014,0.0
2010-12-14,36.55724334716797,0.003059966232040079,5.357143070016588e-06,0.0,0.0,0.050588646056028724,0.0
2010-12-15,36.044246673583984,-0.014032695756413638,5.357143070016588e-06,0.0,0.0,0.09331233532440349,0.0
2010-12-16,35.64275360107422,-0.01113889481851793,4.96031746031746e-06,0.0,0.0,0.1678295990424765,0.0
2010-12-17,35.7542724609375,0.003128794736552587,4.166666536577163e-06,0.0,0.0,0.1328326507373622,0.0
2010-12-20,35.3527946472168,-0.011228806687629489,3.96825402738556e-06,0.0,0.0,0.2148070084317076,0.0
2010-12-21,35.7542724609375,0.011356324661940365,5.158729969509063e-06,0.0,0.0,0.10950718576818723,0.0
2010-12-22,35.776580810546875,0.0006239352131622855,5.158729969509063e-06,0.0,0.0,0.10229879071323626,0.0
2010-12-23,35.66505813598633,-0.0031171976760749898,5.158729969509063e-06,0.0,0.0,0.12074339038425314,0.0
2010-12-24,35.55353164672852,-0.0031270519406576547,5.158729969509063e-06,0.0,0.0,0.1431646097564784,0.0
